date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,63.0,14.0,0.0,15.0
2018-02-01,52.0,22.0,0.0,0.0
2018-03-01,46.0,36.0,42.0,16.0
2018-04-01,55.0,58.5,0.0,0.0
2018-05-01,51.0,60.0,0.0,0.0
2018-06-01,75.0,50.0,0.0,25.0
2018-07-01,69.0,41.0,0.0,25.0
2018-08-01,83.0,45.0,0.0,18.0
2018-09-01,53.0,49.0,0.0,0.0
2018-10-01,56.0,69.0,0.0,0.0
2018-11-01,56.0,57.0,38.0,0.0
2018-12-01,54.0,30.0,0.0,24.0
2019-01-01,85.29,17.86,0.0,28.0
2019-02-01,57.35,54.46,0.0,24.0
2019-03-01,58.82,30.36,0.0,0.0
2019-04-01,45.59,25.0,0.0,17.0
2019-05-01,51.47,32.14,0.0,42.0
2019-06-01,64.71,51.79,72.0,18.0
2019-07-01,73.53,62.5,0.0,52.0
2019-08-01,66.18,51.79,0.0,13.0
2019-09-01,55.88,47.32,16.0,31.0
2019-10-01,58.82,57.14,0.0,16.0
2019-11-01,58.82,73.21,0.0,22.0
2019-12-01,60.29,37.5,0.0,0.0
2020-01-01,47.58,22.0,0.0,28.57
2020-02-01,43.25,25.0,0.0,28.57
2020-03-01,116.78,41.0,0.0,40.0
2020-04-01,118.94,41.0,0.0,42.86
2020-05-01,108.13,26.0,0.0,97.14
2020-06-01,95.16,30.0,0.0,168.57
2020-07-01,80.02,22.0,0.0,108.57
2020-08-01,64.88,24.0,0.0,48.57
2020-09-01,69.2,37.0,0.0,40.0
2020-10-01,95.16,23.0,0.0,34.29
2020-11-01,75.69,39.0,0.0,40.0
2020-12-01,97.32,27.0,0.0,51.43
2021-01-01,91.91,20.0,28.28,44.82
2021-02-01,117.59,22.0,0.0,44.82
2021-03-01,75.69,16.0,0.0,50.42
2021-04-01,72.99,13.0,0.0,56.02
2021-05-01,70.29,16.0,0.0,72.83
2021-06-01,91.91,13.0,0.0,246.5
2021-07-01,102.72,19.0,40.4,140.06
2021-08-01,81.1,16.0,0.0,134.45
2021-09-01,83.8,24.0,0.0,72.83
2021-10-01,83.8,26.0,0.0,89.64
2021-11-01,67.58,31.0,0.0,117.65
2021-12-01,67.58,15.0,34.34,67.23
2022-01-01,35.0,31.95,27.0,14.0
2022-02-01,28.5,21.16,0.0,8.0
2022-03-01,27.0,22.45,0.0,9.0
2022-04-01,27.0,24.18,0.0,13.0
2022-05-01,35.0,34.55,0.0,19.0
2022-06-01,49.0,41.45,0.0,16.0
2022-07-01,40.0,50.95,0.0,22.0
2022-08-01,33.0,20.73,0.0,18.0
2022-09-01,39.0,20.73,0.0,12.0
2022-10-01,36.0,29.36,0.0,13.0
2022-11-01,35.0,35.41,0.0,11.0
2022-12-01,36.0,31.09,0.0,37.0
2023-01-01,33.0,17.71,0.0,23.0
2023-02-01,29.0,18.12,0.0,11.0
2023-03-01,30.0,18.94,0.0,5.0
2023-04-01,25.0,18.53,0.0,10.0
2023-05-01,30.0,19.76,0.0,12.0
2023-06-01,39.0,28.41,0.0,12.0
2023-07-01,35.0,27.59,0.0,10.0
2023-08-01,40.0,27.59,0.0,10.0
2023-09-01,31.0,22.24,0.0,9.0
2023-10-01,27.0,29.24,0.0,7.0
2023-11-01,24.0,29.24,0.0,8.0
2023-12-01,27.0,21.0,0.0,8.0
2024-01-01,28.0,20.18,0.0,6.0
2024-02-01,26.0,16.47,0.0,10.0
