date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,70.0,70.0,19.0,0.0,52.0
2018-02-01,69.0,50.0,0.0,47.0,46.5
2018-03-01,66.0,50.0,27.0,0.0,33.0
2018-04-01,72.0,64.0,0.0,0.0,52.0
2018-05-01,67.0,54.0,0.0,0.0,35.0
2018-06-01,81.0,71.0,20.0,0.0,35.0
2018-07-01,78.0,61.0,0.0,0.0,40.0
2018-08-01,85.0,62.0,22.0,0.0,43.0
2018-09-01,66.0,62.0,0.0,0.0,35.0
2018-10-01,65.0,68.0,19.0,0.0,45.0
2018-11-01,72.0,78.0,19.0,29.0,39.0
2018-12-01,59.0,59.0,0.0,0.0,0.0
2019-01-01,104.76,83.0,0.0,0.0,34.12
2019-02-01,62.7,69.0,24.0,0.0,28.82
2019-03-01,60.32,35.0,24.0,30.0,62.35
2019-04-01,49.21,52.0,0.0,0.0,0.0
2019-05-01,58.73,54.0,0.0,0.0,37.65
2019-06-01,74.6,47.0,0.0,0.0,76.47
2019-07-01,74.6,51.0,0.0,0.0,60.0
2019-08-01,71.43,50.0,0.0,0.0,0.0
2019-09-01,72.22,54.0,0.0,0.0,49.41
2019-10-01,57.14,42.0,0.0,0.0,37.65
2019-11-01,61.9,75.0,0.0,0.0,32.94
2019-12-01,58.73,71.43,0.0,0.0,61.62
2020-01-01,68.92,52.38,0.0,33.0,61.62
2020-02-01,52.21,45.24,0.0,0.0,50.42
2020-03-01,148.29,145.24,0.0,0.0,78.43
2020-04-01,150.38,200.0,25.0,0.0,89.64
2020-05-01,114.87,95.24,0.0,0.0,207.28
2020-06-01,110.69,64.29,0.0,0.0,375.35
2020-07-01,104.43,80.95,0.0,0.0,240.9
2020-08-01,91.9,69.05,0.0,29.0,201.68
2020-09-01,100.25,52.38,0.0,0.0,106.44
2020-10-01,100.25,66.67,0.0,0.0,100.84
2020-11-01,89.81,92.86,21.0,0.0,120.45
2020-12-01,100.25,107.14,0.0,0.0,140.06
2021-01-01,124.18,23.0,0.0,0.0,143.04
2021-02-01,131.24,29.0,9.19,0.0,166.88
2021-03-01,84.67,14.0,0.0,0.0,95.36
2021-04-01,87.49,11.0,0.0,0.0,119.2
2021-05-01,107.25,16.0,0.0,0.0,250.31
2021-06-01,138.3,20.0,0.0,0.0,643.66
2021-07-01,129.83,19.0,0.0,0.0,393.35
2021-08-01,141.12,23.0,0.0,0.0,309.91
2021-09-01,110.07,15.0,0.0,0.0,286.07
2021-10-01,107.25,14.0,0.0,0.0,238.39
2021-11-01,104.43,20.0,17.5,27.78,262.23
2021-12-01,84.67,21.0,0.0,0.0,190.71
2022-01-01,39.0,14.0,0.0,0.0,18.0
2022-02-01,33.0,19.0,25.33,0.0,11.5
2022-03-01,30.0,17.0,0.0,0.0,14.0
2022-04-01,31.0,17.0,0.0,0.0,15.0
2022-05-01,33.0,14.0,0.0,0.0,19.0
2022-06-01,46.0,28.0,0.0,0.0,23.0
2022-07-01,43.0,25.0,0.0,0.0,16.0
2022-08-01,40.0,24.0,0.0,0.0,15.0
2022-09-01,34.0,22.0,0.0,0.0,19.0
2022-10-01,34.0,25.0,0.0,0.0,15.0
2022-11-01,34.0,29.0,0.0,0.0,15.0
2022-12-01,30.0,19.0,0.0,0.0,29.0
2023-01-01,37.0,22.0,0.0,inf,23.0
2023-02-01,33.0,22.0,0.0,inf,16.0
2023-03-01,28.0,30.0,0.0,inf,12.0
2023-04-01,34.0,30.0,0.0,inf,11.0
2023-05-01,37.0,32.0,0.0,inf,13.0
2023-06-01,34.0,38.0,0.0,inf,11.0
2023-07-01,37.0,37.0,0.0,inf,15.0
2023-08-01,35.0,41.0,0.0,inf,10.0
2023-09-01,34.0,41.0,0.0,inf,9.0
2023-10-01,28.0,33.0,0.0,inf,10.0
2023-11-01,32.0,43.0,0.0,inf,7.0
2023-12-01,32.0,39.0,0.0,inf,11.0
2024-01-01,27.0,33.0,0.0,inf,15.0
2024-02-01,25.0,33.0,0.0,inf,11.0
