date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,60.0,68.0,28.0,73.0,84.0
2018-02-01,61.5,60.0,39.0,58.5,72.5
2018-03-01,48.0,57.0,35.0,68.0,76.0
2018-04-01,60.0,65.0,39.5,72.0,64.0
2018-05-01,50.0,58.0,25.0,67.0,62.0
2018-06-01,61.0,65.0,25.0,76.0,87.0
2018-07-01,60.0,60.0,21.0,79.0,73.0
2018-08-01,52.0,58.0,29.0,71.0,62.0
2018-09-01,54.0,78.0,30.0,79.0,68.0
2018-10-01,46.0,67.0,30.0,76.0,58.0
2018-11-01,50.0,71.0,56.0,69.0,66.0
2018-12-01,53.0,71.0,56.0,69.0,71.0
2019-01-01,104.6875,79.56989247311827,35.0,89.0625,91.11111111111111
2019-02-01,57.8125,65.05376344086021,22.0,74.21875,55.55555555555556
2019-03-01,48.4375,56.98924731182795,35.0,76.5625,54.44444444444445
2019-04-01,53.125,61.29032258064516,41.0,75.0,64.44444444444444
2019-05-01,60.9375,65.59139784946237,33.0,117.1875,63.333333333333336
2019-06-01,57.8125,59.13978494623655,26.0,120.3125,92.22222222222224
2019-07-01,67.1875,68.81720430107526,32.0,120.3125,77.77777777777779
2019-08-01,60.9375,61.29032258064516,32.0,117.1875,86.66666666666667
2019-09-01,56.25,59.677419354838705,36.0,112.5,74.44444444444444
2019-10-01,56.25,68.81720430107526,42.0,106.25,64.44444444444444
2019-11-01,50.0,87.09677419354838,57.0,90.625,66.66666666666667
2019-12-01,46.875,69.89247311827957,31.0,71.875,68.88888888888889
2020-01-01,37.0,71.68458781362006,39.0,92.47448979591836,71.42857142857143
2020-02-01,33.0,66.5642601126472,47.0,86.09693877551021,79.36507936507937
2020-03-01,76.0,343.0619559651817,30.0,197.70408163265307,87.3015873015873
2020-04-01,75.0,373.7839221710189,24.0,296.5561224489796,150.79365079365078
2020-05-01,61.0,168.97081413210444,23.0,267.8571428571429,333.33333333333337
2020-06-01,50.0,102.40655401945725,11.0,181.76020408163265,261.9047619047619
2020-07-01,48.0,117.7675371223758,9.0,169.00510204081633,198.41269841269843
2020-08-01,49.0,112.64720942140296,9.0,165.81632653061226,150.79365079365078
2020-09-01,41.0,97.28622631848437,29.0,159.4387755102041,119.04761904761904
2020-10-01,44.0,92.16589861751152,30.0,127.55102040816328,126.984126984127
2020-11-01,49.5,168.97081413210444,29.5,149.87244897959184,186.5079365079365
2020-12-01,51.0,138.24884792626727,23.0,156.25,182.53968253968253
2021-01-01,55.0,18.0,17.6,56.0,17.0
2021-02-01,46.0,14.5,18.8,52.5,18.5
2021-03-01,41.0,12.0,16.0,48.0,18.0
2021-04-01,44.0,12.0,16.0,44.0,16.0
2021-05-01,45.0,12.0,16.0,42.0,23.0
2021-06-01,47.0,11.0,17.6,50.0,20.0
2021-07-01,53.0,12.0,8.0,58.0,24.0
2021-08-01,61.0,10.0,12.8,61.0,25.0
2021-09-01,60.0,13.0,16.8,75.0,28.0
2021-10-01,60.0,13.0,14.4,81.0,29.0
2021-11-01,57.0,18.0,36.8,70.0,35.0
2021-12-01,42.0,10.0,28.1875,56.0,31.0
2022-01-01,56.25581395348837,12.0,28.1875,239.1581632653061,32.0
2022-02-01,60.06976744186046,13.0,27.5,253.84331364124597,27.5
2022-03-01,59.11627906976744,13.0,26.8125,226.57089151450057,25.0
2022-04-01,53.395348837209305,13.0,31.625,226.57089151450057,24.0
2022-05-01,55.30232558139535,12.0,15.8125,218.17937701396352,25.0
2022-06-01,61.02325581395349,15.0,19.25,222.37513426423203,27.0
2022-07-01,63.88372093023256,16.0,30.25,297.8987647690656,29.0
2022-08-01,61.02325581395349,15.0,13.0625,297.8987647690656,29.0
2022-09-01,67.69767441860465,18.0,20.625,318.8775510204082,27.0
2022-10-01,68.65116279069768,18.0,20.625,352.4436090225564,32.0
2022-11-01,61.02325581395349,17.0,41.25,285.31149301826,34.0
2022-12-01,61.02325581395349,16.0,25.4375,281.11573576799145,37.0
2023-01-01,64.51282051282051,16.0,64.32,72.0,36.0
2023-02-01,60.717948717948715,16.5,32.16,74.5,29.0
2023-03-01,56.92307692307692,20.0,20.546666666666667,70.0,27.0
2023-04-01,50.28205128205128,21.0,16.973333333333333,67.0,26.0
2023-05-01,59.76923076923077,22.0,22.33333333333333,65.0,24.0
2023-06-01,55.02564102564102,23.0,0.0,73.0,23.0
2023-07-01,57.87179487179487,24.0,29.48,77.0,27.0
2023-08-01,53.12820512820512,26.0,23.226666666666667,73.0,31.0
2023-09-01,53.12820512820512,25.0,24.12,71.0,31.0
2023-10-01,50.28205128205128,28.0,37.52,71.0,24.0
2023-11-01,43.64102564102564,27.0,40.2,66.0,22.0
2023-12-01,49.33333333333333,22.0,25.01333333333333,65.0,22.0
2024-01-01,50.28205128205128,22.0,40.2,76.0,21.0
2024-02-01,50.28205128205128,21.0,36.626666666666665,76.0,24.0
