date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,43.0,0.0,0.0,0.0,33.0
2018-02-01,51.0,0.0,0.0,0.0,26.0
2018-03-01,21.0,0.0,0.0,0.0,28.0
2018-04-01,39.0,0.0,0.0,0.0,30.0
2018-05-01,60.0,0.0,0.0,0.0,0.0
2018-06-01,47.0,0.0,0.0,0.0,34.0
2018-07-01,47.0,0.0,0.0,46.0,0.0
2018-08-01,30.0,0.0,0.0,0.0,0.0
2018-09-01,27.0,0.0,0.0,0.0,52.0
2018-10-01,39.0,0.0,0.0,0.0,20.0
2018-11-01,30.0,0.0,0.0,0.0,0.0
2018-12-01,30.0,0.0,0.0,0.0,0.0
2019-01-01,95.45454545454548,49.27536231884058,0.0,0.0,32.85714285714286
2019-02-01,0.0,0.0,0.0,17.934782608695652,0.0
2019-03-01,50.00000000000001,0.0,0.0,0.0,0.0
2019-04-01,37.5,0.0,0.0,0.0,24.285714285714285
2019-05-01,37.5,0.0,0.0,0.0,24.285714285714285
2019-06-01,27.27272727272728,0.0,0.0,0.0,24.285714285714285
2019-07-01,0.0,36.231884057971016,0.0,0.0,40.0
2019-08-01,56.81818181818182,0.0,0.0,0.0,0.0
2019-09-01,23.863636363636367,0.0,0.0,0.0,35.714285714285715
2019-10-01,37.5,0.0,0.0,0.0,35.714285714285715
2019-11-01,43.18181818181819,0.0,0.0,0.0,0.0
2019-12-01,40.909090909090914,0.0,0.0,0.0,0.0
2020-01-01,31.87361419068736,0.0,0.0,0.0,0.0
2020-02-01,34.64523281596452,21.0,41.477384949634605,0.0,38.095238095238095
2020-03-01,54.04656319290466,21.0,0.0,0.0,19.047619047619047
2020-04-01,67.90465631929047,21.0,0.0,36.61327231121281,66.66666666666667
2020-05-01,70.67627494456762,0.0,0.0,0.0,352.38095238095235
2020-06-01,74.83370288248337,12.0,0.0,32.03661327231121,271.42857142857144
2020-07-01,51.27494456762749,10.0,0.0,0.0,104.76190476190476
2020-08-01,49.88913525498892,0.0,0.0,0.0,100.0
2020-09-01,41.574279379157424,0.0,0.0,0.0,90.47619047619048
2020-10-01,44.34589800443459,0.0,0.0,0.0,47.61904761904762
2020-11-01,40.188470066518846,0.0,0.0,0.0,119.04761904761904
2020-12-01,32.0,10.0,0.0,0.0,57.14285714285714
2021-01-01,32.0,13.0,0.0,0.0,14.0
2021-02-01,23.0,0.0,0.0,0.0,16.5
2021-03-01,15.0,0.0,0.0,0.0,17.0
2021-04-01,24.0,0.0,0.0,0.0,17.0
2021-05-01,34.0,0.0,0.0,0.0,28.0
2021-06-01,23.0,18.0,0.0,0.0,30.0
2021-07-01,53.0,0.0,0.0,0.0,37.0
2021-08-01,59.0,0.0,0.0,0.0,36.0
2021-09-01,45.0,0.0,0.0,0.0,30.0
2021-10-01,45.0,0.0,0.0,28.0,20.0
2021-11-01,52.0,0.0,0.0,41.0,28.0
2021-12-01,50.0,0.0,0.0,41.0,19.0
2022-01-01,38.0,0.0,0.0,44.5778477815091,16.0
2022-02-01,34.0,0.0,18.0,28.232636928289097,16.5
2022-03-01,32.0,0.0,0.0,0.0,17.0
2022-04-01,40.0,0.0,0.0,0.0,16.0
2022-05-01,55.0,0.0,0.0,0.0,19.0
2022-06-01,41.0,15.320754716981131,0.0,0.0,20.0
2022-07-01,77.0,0.0,0.0,0.0,21.0
2022-08-01,31.0,0.0,0.0,0.0,23.0
2022-09-01,38.0,13.20754716981132,0.0,53.493417337810925,26.0
2022-10-01,44.0,13.20754716981132,0.0,71.32455645041456,34.0
2022-11-01,44.0,15.849056603773583,0.0,40.12006300335819,38.0
2022-12-01,48.0,15.849056603773583,0.0,65.38084341288001,41.0
2023-01-01,30.0,0.0,0.0,140.33766894178788,21.0
2023-02-01,28.0,0.0,0.0,0.0,24.5
2023-03-01,32.0,0.0,0.0,78.4239914674697,19.0
2023-04-01,31.0,14.466666666666669,0.0,243.5271313989849,20.0
2023-05-01,53.0,14.933333333333334,0.0,0.0,25.0
2023-06-01,64.0,10.733333333333334,0.0,0.0,20.0
2023-07-01,76.0,10.733333333333334,0.0,136.2100904435,20.0
2023-08-01,50.0,16.8,0.0,123.82735494863635,27.0
2023-09-01,36.0,19.133333333333333,0.0,185.74103242295456,31.0
2023-10-01,15.0,12.133333333333333,0.0,115.57219795206062,15.0
2023-11-01,15.0,9.8,0.0,0.0,10.0
2023-12-01,28.0,17.733333333333334,0.0,0.0,15.0
2024-01-01,47.0,0.0,0.0,0.0,11.0
2024-02-01,50.0,24.266666666666666,0.0,0.0,8.0
