date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,48.0,35.0,35
2019-01-06,74.0,54.0,54
2019-01-13,100.0,73.0,73
2019-01-20,71.0,52.0,52
2019-01-27,38.0,27.0,27
2019-02-03,38.0,28.0,28
2019-02-10,45.0,33.0,33
2019-02-17,45.0,32.0,32
2019-02-24,43.0,31.0,31
2019-03-03,39.0,28.0,28
2019-03-10,33.0,24.0,24
2019-03-17,27.0,20.0,20
2019-03-24,35.0,25.0,25
2019-03-31,40.0,29.0,29
2019-04-07,36.0,26.0,26
2019-04-14,31.0,22.0,22
2019-04-21,32.0,23.0,23
2019-04-28,41.0,30.0,30
2019-05-05,38.0,28.0,28
2019-05-12,37.0,27.0,27
2019-05-19,34.0,25.0,25
2019-05-26,35.0,25.0,25
2019-06-02,45.0,32.0,32
2019-06-09,41.0,30.0,30
2019-06-16,38.0,27.0,27
2019-06-23,37.0,27.0,27
2019-06-30,44.0,32.0,32
2019-07-07,47.0,34.0,34
2019-07-14,51.0,37.0,37
2019-07-21,54.0,39.0,39
2019-07-28,46.0,33.0,33
2019-08-04,43.0,31.0,31
2019-08-11,47.0,34.0,34
2019-08-18,39.0,28.0,28
2019-08-25,37.0,27.0,27
2019-09-01,47.0,34.0,34
2019-09-08,45.0,33.0,33
2019-09-15,37.0,27.0,27
2019-09-22,37.0,27.0,27
2019-09-29,40.0,29.0,29
2019-10-06,38.0,27.0,27
2019-10-13,36.0,26.0,26
2019-10-20,36.0,26.0,26
2019-10-27,32.0,23.0,23
2019-11-03,44.0,32.0,32
2019-11-10,39.0,28.0,28
2019-11-17,36.0,26.0,26
2019-11-24,29.0,21.0,21
2019-12-01,54.0,39.0,39
2019-12-08,43.0,31.0,31
2019-12-15,35.0,25.0,25
2019-12-22,27.0,20.0,20
2019-12-29,43.0,32.0,32
2020-01-05,,35.0,35
2020-01-12,,34.0,34
2020-01-19,,29.0,29
2020-01-26,,24.0,24
2020-02-02,,29.0,29
2020-02-09,,26.0,26
2020-02-16,,28.0,28
2020-02-23,,24.0,24
2020-03-01,,27.0,27
2020-03-08,,29.0,29
2020-03-15,,56.0,56
2020-03-22,,61.0,61
2020-03-29,,97.0,97
2020-04-05,,100.0,100
2020-04-12,,98.0,98
2020-04-19,,72.0,72
2020-04-26,,53.0,53
2020-05-03,,52.0,52
2020-05-10,,58.0,58
2020-05-17,,59.0,59
2020-05-24,,47.0,47
2020-05-31,,51.0,51
2020-06-07,,48.0,48
2020-06-14,,49.0,49
2020-06-21,,43.0,43
2020-06-28,,49.0,49
2020-07-05,,52.0,52
2020-07-12,,45.0,45
2020-07-19,,40.0,40
2020-07-26,,46.0,46
2020-08-02,,48.0,48
2020-08-09,,47.0,47
2020-08-16,,42.0,42
2020-08-23,,42.0,42
2020-08-30,,55.0,55
2020-09-06,,45.0,45
2020-09-13,,35.0,35
2020-09-20,,40.0,40
2020-09-27,,42.0,42
2020-10-04,,48.0,48
2020-10-11,,51.0,51
2020-10-18,,45.0,45
2020-10-25,,44.0,44
2020-11-01,,48.0,48
2020-11-08,,52.0,52
2020-11-15,,44.0,44
2020-11-22,,30.0,30
2020-11-29,,42.0,42
2020-12-06,,45.0,45
2020-12-13,,35.0,35
2020-12-20,,31.0,31
2020-12-27,,45.0,45
2021-01-03,,,55
2021-01-10,,,54
2021-01-17,,,51
2021-01-24,,,45
2021-01-31,,,42
2021-02-07,,,48
2021-02-14,,,50
2021-02-21,,,69
2021-02-28,,,59
2021-03-07,,,52
2021-03-14,,,34
2021-03-21,,,33
2021-03-28,,,35
2021-04-04,,,37
2021-04-11,,,38
2021-04-18,,,36
2021-04-25,,,30
2021-05-02,,,38
2021-05-09,,,36
2021-05-16,,,36
2021-05-23,,,96
2021-05-30,,,74
2021-06-06,,,54
2021-06-13,,,49
2021-06-20,,,52
2021-06-27,,,54
2021-07-04,,,46
2021-07-11,,,55
2021-07-18,,,45
2021-07-25,,,52
2021-08-01,,,52
2021-08-08,,,62
2021-08-15,,,68
2021-08-22,,,52
2021-08-29,,,78
2021-09-05,,,66
2021-09-12,,,50
2021-09-19,,,48
2021-09-26,,,52
2021-10-03,,,52
2021-10-10,,,46
2021-10-17,,,45
2021-10-24,,,39
2021-10-31,,,45
2021-11-07,,,41
2021-11-14,,,42
2021-11-21,,,36
2021-11-28,,,47
2021-12-05,,,45
2021-12-12,,,39
2021-12-19,,,29
2021-12-26,,,34
