date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,38.0,38.0,38
2019-01-06,68.0,68.0,67
2019-01-13,100.0,99.0,99
2019-01-20,67.0,66.0,68
2019-01-27,36.0,35.0,35
2019-02-03,41.0,41.0,41
2019-02-10,31.0,31.0,31
2019-02-17,41.0,41.0,41
2019-02-24,36.0,36.0,36
2019-03-03,37.0,37.0,36
2019-03-10,32.0,31.0,33
2019-03-17,25.0,25.0,26
2019-03-24,28.0,28.0,28
2019-03-31,37.0,37.0,37
2019-04-07,34.0,34.0,35
2019-04-14,31.0,31.0,32
2019-04-21,33.0,33.0,33
2019-04-28,34.0,34.0,34
2019-05-05,40.0,40.0,40
2019-05-12,36.0,36.0,38
2019-05-19,36.0,36.0,36
2019-05-26,35.0,35.0,36
2019-06-02,46.0,46.0,45
2019-06-09,38.0,38.0,39
2019-06-16,39.0,38.0,39
2019-06-23,35.0,34.0,35
2019-06-30,38.0,38.0,37
2019-07-07,42.0,42.0,43
2019-07-14,40.0,39.0,39
2019-07-21,56.0,56.0,57
2019-07-28,41.0,41.0,39
2019-08-04,48.0,48.0,49
2019-08-11,40.0,40.0,39
2019-08-18,40.0,40.0,41
2019-08-25,35.0,35.0,36
2019-09-01,38.0,38.0,38
2019-09-08,37.0,37.0,37
2019-09-15,33.0,33.0,31
2019-09-22,33.0,33.0,33
2019-09-29,40.0,40.0,39
2019-10-06,38.0,38.0,38
2019-10-13,33.0,33.0,31
2019-10-20,36.0,36.0,35
2019-10-27,30.0,30.0,29
2019-11-03,36.0,36.0,36
2019-11-10,32.0,32.0,32
2019-11-17,31.0,31.0,32
2019-11-24,20.0,20.0,19
2019-12-01,60.0,59.0,61
2019-12-08,41.0,40.0,41
2019-12-15,32.0,32.0,32
2019-12-22,22.0,21.0,22
2019-12-29,30.0,29.0,32
2020-01-05,,38.0,40
2020-01-12,,39.0,40
2020-01-19,,32.0,31
2020-01-26,,29.0,29
2020-02-02,,37.0,38
2020-02-09,,33.0,34
2020-02-16,,32.0,32
2020-02-23,,30.0,30
2020-03-01,,33.0,34
2020-03-08,,33.0,33
2020-03-15,,73.0,73
2020-03-22,,75.0,76
2020-03-29,,92.0,92
2020-04-05,,91.0,92
2020-04-12,,100.0,100
2020-04-19,,65.0,67
2020-04-26,,73.0,74
2020-05-03,,60.0,60
2020-05-10,,73.0,74
2020-05-17,,70.0,71
2020-05-24,,56.0,57
2020-05-31,,52.0,51
2020-06-07,,53.0,52
2020-06-14,,46.0,47
2020-06-21,,41.0,42
2020-06-28,,46.0,47
2020-07-05,,53.0,54
2020-07-12,,44.0,45
2020-07-19,,47.0,48
2020-07-26,,46.0,45
2020-08-02,,53.0,53
2020-08-09,,56.0,57
2020-08-16,,47.0,46
2020-08-23,,37.0,38
2020-08-30,,38.0,38
2020-09-06,,45.0,46
2020-09-13,,41.0,41
2020-09-20,,34.0,35
2020-09-27,,40.0,40
2020-10-04,,44.0,43
2020-10-11,,50.0,51
2020-10-18,,50.0,51
2020-10-25,,40.0,39
2020-11-01,,41.0,42
2020-11-08,,48.0,50
2020-11-15,,52.0,52
2020-11-22,,40.0,39
2020-11-29,,50.0,52
2020-12-06,,52.0,53
2020-12-13,,55.0,56
2020-12-20,,46.0,45
2020-12-27,,46.0,44
2021-01-03,,,55
2021-01-10,,,53
2021-01-17,,,55
2021-01-24,,,54
2021-01-31,,,57
2021-02-07,,,61
2021-02-14,,,43
2021-02-21,,,48
2021-02-28,,,46
2021-03-07,,,47
2021-03-14,,,38
2021-03-21,,,33
2021-03-28,,,39
2021-04-04,,,53
2021-04-11,,,47
2021-04-18,,,40
2021-04-25,,,36
2021-05-02,,,44
2021-05-09,,,47
2021-05-16,,,51
2021-05-23,,,47
2021-05-30,,,46
2021-06-06,,,48
2021-06-13,,,46
2021-06-20,,,37
2021-06-27,,,48
2021-07-04,,,55
2021-07-11,,,59
2021-07-18,,,52
2021-07-25,,,47
2021-08-01,,,56
2021-08-08,,,59
2021-08-15,,,80
2021-08-22,,,49
2021-08-29,,,63
2021-09-05,,,71
2021-09-12,,,49
2021-09-19,,,50
2021-09-26,,,58
2021-10-03,,,66
2021-10-10,,,65
2021-10-17,,,58
2021-10-24,,,51
2021-10-31,,,60
2021-11-07,,,67
2021-11-14,,,56
2021-11-21,,,39
2021-11-28,,,60
2021-12-05,,,56
2021-12-12,,,43
2021-12-19,,,42
2021-12-26,,,40
