date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,33.0,28.0,33
2019-01-06,65.0,63.0,65
2019-01-13,100.0,100.0,100
2019-01-20,33.0,31.0,33
2019-01-27,33.0,31.0,33
2019-02-03,29.0,29.0,29
2019-02-10,26.0,23.0,26
2019-02-17,29.0,25.0,29
2019-02-24,25.0,23.0,25
2019-03-03,28.0,28.0,28
2019-03-10,22.0,21.0,22
2019-03-17,22.0,20.0,22
2019-03-24,23.0,20.0,23
2019-03-31,20.0,18.0,20
2019-04-07,12.0,16.0,12
2019-04-14,18.0,13.0,18
2019-04-21,17.0,23.0,17
2019-04-28,20.0,23.0,20
2019-05-05,29.0,25.0,29
2019-05-12,15.0,20.0,15
2019-05-19,22.0,26.0,22
2019-05-26,25.0,22.0,25
2019-06-02,31.0,36.0,31
2019-06-09,45.0,34.0,45
2019-06-16,30.0,25.0,30
2019-06-23,25.0,25.0,25
2019-06-30,21.0,21.0,21
2019-07-07,36.0,36.0,36
2019-07-14,28.0,24.0,28
2019-07-21,24.0,21.0,24
2019-07-28,32.0,26.0,32
2019-08-04,25.0,22.0,25
2019-08-11,24.0,25.0,24
2019-08-18,24.0,22.0,24
2019-08-25,24.0,21.0,24
2019-09-01,25.0,24.0,25
2019-09-08,20.0,15.0,20
2019-09-15,20.0,15.0,20
2019-09-22,10.0,12.0,10
2019-09-29,22.0,16.0,22
2019-10-06,32.0,30.0,32
2019-10-13,15.0,19.0,15
2019-10-20,16.0,20.0,16
2019-10-27,15.0,17.0,15
2019-11-03,28.0,22.0,28
2019-11-10,25.0,26.0,25
2019-11-17,21.0,21.0,21
2019-11-24,17.0,14.0,17
2019-12-01,42.0,38.0,42
2019-12-08,34.0,30.0,34
2019-12-15,26.0,22.0,26
2019-12-22,14.0,12.0,14
2019-12-29,27.0,29.0,27
2020-01-05,,23.0,26
2020-01-12,,18.0,16
2020-01-19,,22.0,24
2020-01-26,,22.0,25
2020-02-02,,28.0,33
2020-02-09,,18.0,19
2020-02-16,,16.0,16
2020-02-23,,19.0,23
2020-03-01,,27.0,29
2020-03-08,,23.0,24
2020-03-15,,37.0,40
2020-03-22,,40.0,45
2020-03-29,,52.0,52
2020-04-05,,66.0,82
2020-04-12,,77.0,73
2020-04-19,,34.0,39
2020-04-26,,48.0,50
2020-05-03,,41.0,42
2020-05-10,,44.0,46
2020-05-17,,55.0,60
2020-05-24,,34.0,35
2020-05-31,,30.0,34
2020-06-07,,41.0,46
2020-06-14,,34.0,41
2020-06-21,,21.0,20
2020-06-28,,34.0,38
2020-07-05,,44.0,45
2020-07-12,,25.0,28
2020-07-19,,24.0,30
2020-07-26,,27.0,30
2020-08-02,,37.0,36
2020-08-09,,28.0,31
2020-08-16,,26.0,29
2020-08-23,,28.0,30
2020-08-30,,26.0,30
2020-09-06,,24.0,29
2020-09-13,,22.0,24
2020-09-20,,20.0,23
2020-09-27,,30.0,32
2020-10-04,,21.0,26
2020-10-11,,31.0,35
2020-10-18,,24.0,28
2020-10-25,,18.0,20
2020-11-01,,36.0,39
2020-11-08,,31.0,31
2020-11-15,,33.0,31
2020-11-22,,30.0,32
2020-11-29,,31.0,31
2020-12-06,,46.0,47
2020-12-13,,29.0,31
2020-12-20,,38.0,32
2020-12-27,,32.0,36
2021-01-03,,,37
2021-01-10,,,36
2021-01-17,,,22
2021-01-24,,,32
2021-01-31,,,39
2021-02-07,,,50
2021-02-14,,,26
2021-02-21,,,35
2021-02-28,,,30
2021-03-07,,,35
2021-03-14,,,25
2021-03-21,,,22
2021-03-28,,,38
2021-04-04,,,34
2021-04-11,,,28
2021-04-18,,,25
2021-04-25,,,25
2021-05-02,,,25
2021-05-09,,,29
2021-05-16,,,29
2021-05-23,,,36
2021-05-30,,,41
2021-06-06,,,39
2021-06-13,,,28
2021-06-20,,,33
2021-06-27,,,30
2021-07-04,,,35
2021-07-11,,,45
2021-07-18,,,29
2021-07-25,,,36
2021-08-01,,,33
2021-08-08,,,35
2021-08-15,,,57
2021-08-22,,,20
2021-08-29,,,45
2021-09-05,,,43
2021-09-12,,,31
2021-09-19,,,38
2021-09-26,,,34
2021-10-03,,,44
2021-10-10,,,46
2021-10-17,,,41
2021-10-24,,,37
2021-10-31,,,47
2021-11-07,,,37
2021-11-14,,,33
2021-11-21,,,25
2021-11-28,,,35
2021-12-05,,,39
2021-12-12,,,32
2021-12-19,,,25
2021-12-26,,,25
