date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,0.0,0.0,24
2019-01-06,55.0,26.0,31
2019-01-13,100.0,47.0,48
2019-01-20,58.0,27.0,0
2019-01-27,44.0,21.0,24
2019-02-03,37.0,18.0,18
2019-02-10,0.0,0.0,0
2019-02-17,54.0,26.0,25
2019-02-24,51.0,24.0,20
2019-03-03,40.0,19.0,18
2019-03-10,50.0,24.0,24
2019-03-17,0.0,0.0,0
2019-03-24,46.0,22.0,21
2019-03-31,0.0,0.0,0
2019-04-07,0.0,0.0,18
2019-04-14,0.0,0.0,0
2019-04-21,0.0,0.0,0
2019-04-28,35.0,17.0,0
2019-05-05,39.0,19.0,0
2019-05-12,0.0,0.0,19
2019-05-19,0.0,0.0,0
2019-05-26,41.0,20.0,20
2019-06-02,38.0,18.0,24
2019-06-09,54.0,26.0,22
2019-06-16,38.0,18.0,21
2019-06-23,48.0,23.0,28
2019-06-30,0.0,0.0,0
2019-07-07,0.0,0.0,0
2019-07-14,40.0,19.0,23
2019-07-21,0.0,0.0,20
2019-07-28,0.0,0.0,21
2019-08-04,44.0,21.0,27
2019-08-11,0.0,0.0,17
2019-08-18,0.0,0.0,17
2019-08-25,40.0,19.0,18
2019-09-01,0.0,0.0,0
2019-09-08,0.0,0.0,15
2019-09-15,62.0,29.0,29
2019-09-22,50.0,24.0,23
2019-09-29,60.0,28.0,26
2019-10-06,54.0,26.0,25
2019-10-13,69.0,33.0,22
2019-10-20,0.0,0.0,17
2019-10-27,38.0,18.0,15
2019-11-03,0.0,0.0,0
2019-11-10,39.0,19.0,21
2019-11-17,0.0,0.0,0
2019-11-24,0.0,0.0,0
2019-12-01,32.0,15.0,15
2019-12-08,0.0,0.0,15
2019-12-15,0.0,0.0,0
2019-12-22,41.0,20.0,16
2019-12-29,40.0,19.0,18
2020-01-05,,24.0,28
2020-01-12,,22.0,21
2020-01-19,,19.0,16
2020-01-26,,16.0,13
2020-02-02,,25.0,34
2020-02-09,,15.0,0
2020-02-16,,0.0,0
2020-02-23,,0.0,0
2020-03-01,,16.0,16
2020-03-08,,19.0,23
2020-03-15,,38.0,45
2020-03-22,,39.0,42
2020-03-29,,61.0,65
2020-04-05,,100.0,100
2020-04-12,,85.0,89
2020-04-19,,45.0,41
2020-04-26,,38.0,37
2020-05-03,,31.0,26
2020-05-10,,30.0,23
2020-05-17,,41.0,51
2020-05-24,,13.0,17
2020-05-31,,36.0,36
2020-06-07,,25.0,24
2020-06-14,,31.0,37
2020-06-21,,26.0,26
2020-06-28,,29.0,26
2020-07-05,,27.0,28
2020-07-12,,15.0,19
2020-07-19,,20.0,24
2020-07-26,,15.0,17
2020-08-02,,16.0,18
2020-08-09,,36.0,28
2020-08-16,,19.0,23
2020-08-23,,25.0,25
2020-08-30,,65.0,59
2020-09-06,,30.0,32
2020-09-13,,18.0,15
2020-09-20,,24.0,29
2020-09-27,,25.0,24
2020-10-04,,0.0,0
2020-10-11,,40.0,36
2020-10-18,,36.0,28
2020-10-25,,22.0,18
2020-11-01,,17.0,20
2020-11-08,,33.0,33
2020-11-15,,25.0,29
2020-11-22,,0.0,0
2020-11-29,,24.0,28
2020-12-06,,24.0,16
2020-12-13,,26.0,28
2020-12-20,,17.0,0
2020-12-27,,21.0,20
2021-01-03,,,39
2021-01-10,,,43
2021-01-17,,,35
2021-01-24,,,23
2021-01-31,,,25
2021-02-07,,,20
2021-02-14,,,28
2021-02-21,,,39
2021-02-28,,,28
2021-03-07,,,25
2021-03-14,,,18
2021-03-21,,,27
2021-03-28,,,26
2021-04-04,,,22
2021-04-11,,,15
2021-04-18,,,23
2021-04-25,,,19
2021-05-02,,,23
2021-05-09,,,25
2021-05-16,,,0
2021-05-23,,,75
2021-05-30,,,53
2021-06-06,,,43
2021-06-13,,,30
2021-06-20,,,27
2021-06-27,,,31
2021-07-04,,,27
2021-07-11,,,36
2021-07-18,,,36
2021-07-25,,,43
2021-08-01,,,43
2021-08-08,,,34
2021-08-15,,,52
2021-08-22,,,19
2021-08-29,,,48
2021-09-05,,,33
2021-09-12,,,23
2021-09-19,,,21
2021-09-26,,,35
2021-10-03,,,23
2021-10-10,,,18
2021-10-17,,,26
2021-10-24,,,0
2021-10-31,,,32
2021-11-07,,,20
2021-11-14,,,19
2021-11-21,,,20
2021-11-28,,,29
2021-12-05,,,27
2021-12-12,,,22
2021-12-19,,,27
2021-12-26,,,18
