date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,0.0,0.0,0
2019-01-06,69.0,69.0,61
2019-01-13,65.0,65.0,58
2019-01-20,100.0,100.0,88
2019-01-27,0.0,0.0,0
2019-02-03,0.0,0.0,0
2019-02-10,50.0,50.0,44
2019-02-17,37.0,37.0,33
2019-02-24,55.0,55.0,49
2019-03-03,0.0,0.0,0
2019-03-10,0.0,0.0,0
2019-03-17,0.0,0.0,0
2019-03-24,0.0,0.0,0
2019-03-31,57.0,57.0,50
2019-04-07,0.0,0.0,0
2019-04-14,47.0,47.0,42
2019-04-21,0.0,0.0,0
2019-04-28,0.0,0.0,0
2019-05-05,0.0,0.0,0
2019-05-12,0.0,0.0,0
2019-05-19,0.0,0.0,0
2019-05-26,0.0,0.0,0
2019-06-02,0.0,0.0,0
2019-06-09,0.0,0.0,0
2019-06-16,48.0,48.0,42
2019-06-23,45.0,45.0,40
2019-06-30,49.0,49.0,44
2019-07-07,0.0,0.0,0
2019-07-14,0.0,0.0,0
2019-07-21,72.0,72.0,63
2019-07-28,54.0,54.0,47
2019-08-04,0.0,0.0,0
2019-08-11,0.0,0.0,0
2019-08-18,0.0,0.0,0
2019-08-25,0.0,0.0,0
2019-09-01,0.0,0.0,0
2019-09-08,0.0,0.0,0
2019-09-15,0.0,0.0,0
2019-09-22,0.0,0.0,0
2019-09-29,0.0,0.0,0
2019-10-06,0.0,0.0,0
2019-10-13,37.0,37.0,33
2019-10-20,0.0,0.0,0
2019-10-27,0.0,0.0,0
2019-11-03,0.0,0.0,0
2019-11-10,0.0,0.0,0
2019-11-17,0.0,0.0,0
2019-11-24,0.0,0.0,0
2019-12-01,50.0,50.0,44
2019-12-08,0.0,0.0,0
2019-12-15,45.0,45.0,40
2019-12-22,0.0,0.0,0
2019-12-29,0.0,0.0,0
2020-01-05,,61.0,54
2020-01-12,,0.0,0
2020-01-19,,46.0,41
2020-01-26,,40.0,35
2020-02-02,,48.0,42
2020-02-09,,0.0,0
2020-02-16,,36.0,32
2020-02-23,,0.0,0
2020-03-01,,0.0,0
2020-03-08,,0.0,0
2020-03-15,,32.0,29
2020-03-22,,63.0,55
2020-03-29,,69.0,61
2020-04-05,,82.0,72
2020-04-12,,66.0,58
2020-04-19,,59.0,52
2020-04-26,,47.0,42
2020-05-03,,48.0,42
2020-05-10,,87.0,77
2020-05-17,,0.0,0
2020-05-24,,32.0,28
2020-05-31,,43.0,38
2020-06-07,,42.0,37
2020-06-14,,58.0,52
2020-06-21,,48.0,42
2020-06-28,,52.0,46
2020-07-05,,57.0,50
2020-07-12,,82.0,73
2020-07-19,,44.0,39
2020-07-26,,46.0,41
2020-08-02,,51.0,45
2020-08-09,,73.0,65
2020-08-16,,60.0,53
2020-08-23,,49.0,43
2020-08-30,,31.0,28
2020-09-06,,38.0,33
2020-09-13,,32.0,29
2020-09-20,,50.0,44
2020-09-27,,73.0,65
2020-10-04,,42.0,37
2020-10-11,,53.0,47
2020-10-18,,37.0,33
2020-10-25,,42.0,37
2020-11-01,,61.0,54
2020-11-08,,46.0,41
2020-11-15,,54.0,48
2020-11-22,,0.0,0
2020-11-29,,44.0,39
2020-12-06,,44.0,39
2020-12-13,,0.0,0
2020-12-20,,38.0,34
2020-12-27,,39.0,35
2021-01-03,,,52
2021-01-10,,,68
2021-01-17,,,50
2021-01-24,,,49
2021-01-31,,,41
2021-02-07,,,43
2021-02-14,,,45
2021-02-21,,,55
2021-02-28,,,70
2021-03-07,,,67
2021-03-14,,,0
2021-03-21,,,0
2021-03-28,,,36
2021-04-04,,,0
2021-04-11,,,57
2021-04-18,,,0
2021-04-25,,,46
2021-05-02,,,70
2021-05-09,,,35
2021-05-16,,,45
2021-05-23,,,100
2021-05-30,,,82
2021-06-06,,,55
2021-06-13,,,61
2021-06-20,,,0
2021-06-27,,,33
2021-07-04,,,45
2021-07-11,,,38
2021-07-18,,,43
2021-07-25,,,41
2021-08-01,,,62
2021-08-08,,,62
2021-08-15,,,38
2021-08-22,,,50
2021-08-29,,,69
2021-09-05,,,54
2021-09-12,,,0
2021-09-19,,,44
2021-09-26,,,39
2021-10-03,,,37
2021-10-10,,,58
2021-10-17,,,0
2021-10-24,,,39
2021-10-31,,,37
2021-11-07,,,42
2021-11-14,,,46
2021-11-21,,,37
2021-11-28,,,63
2021-12-05,,,37
2021-12-12,,,37
2021-12-19,,,39
2021-12-26,,,0
