date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,31.0,27.0,22
2019-01-06,40.0,35.0,28
2019-01-13,100.0,87.0,70
2019-01-20,81.0,70.0,57
2019-01-27,28.0,25.0,20
2019-02-03,24.0,20.0,17
2019-02-10,20.0,18.0,14
2019-02-17,45.0,39.0,32
2019-02-24,18.0,15.0,12
2019-03-03,29.0,25.0,21
2019-03-10,0.0,0.0,0
2019-03-17,15.0,13.0,10
2019-03-24,14.0,12.0,10
2019-03-31,18.0,16.0,13
2019-04-07,22.0,19.0,16
2019-04-14,12.0,10.0,8
2019-04-21,12.0,10.0,8
2019-04-28,27.0,23.0,19
2019-05-05,23.0,20.0,16
2019-05-12,26.0,23.0,18
2019-05-19,18.0,15.0,12
2019-05-26,25.0,22.0,18
2019-06-02,16.0,14.0,11
2019-06-09,19.0,17.0,14
2019-06-16,20.0,17.0,14
2019-06-23,39.0,34.0,28
2019-06-30,30.0,26.0,21
2019-07-07,26.0,23.0,19
2019-07-14,18.0,16.0,13
2019-07-21,31.0,27.0,22
2019-07-28,28.0,24.0,19
2019-08-04,23.0,20.0,16
2019-08-11,22.0,19.0,15
2019-08-18,33.0,28.0,23
2019-08-25,24.0,21.0,17
2019-09-01,20.0,17.0,14
2019-09-08,18.0,16.0,13
2019-09-15,14.0,12.0,10
2019-09-22,15.0,13.0,10
2019-09-29,25.0,22.0,18
2019-10-06,20.0,17.0,14
2019-10-13,19.0,17.0,13
2019-10-20,16.0,13.0,11
2019-10-27,13.0,11.0,9
2019-11-03,20.0,17.0,14
2019-11-10,20.0,18.0,14
2019-11-17,24.0,21.0,17
2019-11-24,10.0,9.0,7
2019-12-01,24.0,21.0,17
2019-12-08,21.0,18.0,15
2019-12-15,18.0,16.0,13
2019-12-22,15.0,13.0,11
2019-12-29,12.0,10.0,8
2020-01-05,,17.0,14
2020-01-12,,15.0,12
2020-01-19,,17.0,14
2020-01-26,,13.0,11
2020-02-02,,18.0,15
2020-02-09,,16.0,13
2020-02-16,,12.0,10
2020-02-23,,15.0,12
2020-03-01,,11.0,9
2020-03-08,,14.0,12
2020-03-15,,41.0,33
2020-03-22,,37.0,30
2020-03-29,,55.0,45
2020-04-05,,80.0,65
2020-04-12,,75.0,61
2020-04-19,,47.0,38
2020-04-26,,29.0,24
2020-05-03,,31.0,25
2020-05-10,,54.0,44
2020-05-17,,73.0,59
2020-05-24,,46.0,37
2020-05-31,,53.0,43
2020-06-07,,51.0,42
2020-06-14,,40.0,32
2020-06-21,,47.0,39
2020-06-28,,56.0,45
2020-07-05,,55.0,44
2020-07-12,,40.0,33
2020-07-19,,27.0,22
2020-07-26,,100.0,81
2020-08-02,,59.0,48
2020-08-09,,38.0,31
2020-08-16,,28.0,23
2020-08-23,,22.0,18
2020-08-30,,37.0,30
2020-09-06,,27.0,22
2020-09-13,,23.0,19
2020-09-20,,17.0,14
2020-09-27,,31.0,25
2020-10-04,,26.0,21
2020-10-11,,24.0,20
2020-10-18,,23.0,19
2020-10-25,,32.0,26
2020-11-01,,40.0,32
2020-11-08,,39.0,32
2020-11-15,,25.0,20
2020-11-22,,24.0,19
2020-11-29,,34.0,28
2020-12-06,,27.0,22
2020-12-13,,18.0,15
2020-12-20,,16.0,13
2020-12-27,,26.0,21
2021-01-03,,,37
2021-01-10,,,39
2021-01-17,,,34
2021-01-24,,,22
2021-01-31,,,28
2021-02-07,,,24
2021-02-14,,,64
2021-02-21,,,79
2021-02-28,,,30
2021-03-07,,,30
2021-03-14,,,27
2021-03-21,,,22
2021-03-28,,,18
2021-04-04,,,25
2021-04-11,,,24
2021-04-18,,,23
2021-04-25,,,23
2021-05-02,,,21
2021-05-09,,,19
2021-05-16,,,27
2021-05-23,,,100
2021-05-30,,,71
2021-06-06,,,43
2021-06-13,,,35
2021-06-20,,,33
2021-06-27,,,32
2021-07-04,,,31
2021-07-11,,,25
2021-07-18,,,26
2021-07-25,,,29
2021-08-01,,,33
2021-08-08,,,33
2021-08-15,,,40
2021-08-22,,,36
2021-08-29,,,36
2021-09-05,,,38
2021-09-12,,,25
2021-09-19,,,25
2021-09-26,,,27
2021-10-03,,,24
2021-10-10,,,31
2021-10-17,,,18
2021-10-24,,,23
2021-10-31,,,21
2021-11-07,,,22
2021-11-14,,,24
2021-11-21,,,20
2021-11-28,,,38
2021-12-05,,,35
2021-12-12,,,19
2021-12-19,,,14
2021-12-26,,,24
