date,2020-01-01,2021-01-01,2022-01-01
2018-12-30,0.0,0.0,0
2019-01-06,0.0,0.0,0
2019-01-13,100.0,72.0,53
2019-01-20,0.0,0.0,0
2019-01-27,0.0,0.0,0
2019-02-03,0.0,0.0,0
2019-02-10,0.0,0.0,0
2019-02-17,0.0,0.0,0
2019-02-24,0.0,0.0,0
2019-03-03,0.0,0.0,0
2019-03-10,0.0,0.0,0
2019-03-17,0.0,0.0,0
2019-03-24,0.0,0.0,0
2019-03-31,0.0,0.0,0
2019-04-07,0.0,0.0,0
2019-04-14,0.0,0.0,0
2019-04-21,0.0,0.0,0
2019-04-28,0.0,0.0,0
2019-05-05,0.0,0.0,0
2019-05-12,0.0,0.0,0
2019-05-19,0.0,0.0,0
2019-05-26,0.0,0.0,0
2019-06-02,0.0,0.0,0
2019-06-09,0.0,0.0,0
2019-06-16,0.0,0.0,0
2019-06-23,0.0,0.0,0
2019-06-30,0.0,0.0,0
2019-07-07,0.0,0.0,0
2019-07-14,0.0,0.0,0
2019-07-21,0.0,0.0,0
2019-07-28,67.0,48.0,36
2019-08-04,0.0,0.0,0
2019-08-11,0.0,0.0,0
2019-08-18,0.0,0.0,0
2019-08-25,0.0,0.0,0
2019-09-01,0.0,0.0,0
2019-09-08,0.0,0.0,0
2019-09-15,0.0,0.0,0
2019-09-22,0.0,0.0,0
2019-09-29,0.0,0.0,0
2019-10-06,0.0,0.0,0
2019-10-13,64.0,46.0,34
2019-10-20,0.0,0.0,0
2019-10-27,0.0,0.0,0
2019-11-03,52.0,38.0,28
2019-11-10,0.0,0.0,0
2019-11-17,0.0,0.0,0
2019-11-24,0.0,0.0,0
2019-12-01,0.0,0.0,0
2019-12-08,51.0,37.0,27
2019-12-15,0.0,0.0,0
2019-12-22,0.0,0.0,0
2019-12-29,68.0,49.0,37
2020-01-05,,0.0,0
2020-01-12,,35.0,26
2020-01-19,,0.0,0
2020-01-26,,0.0,0
2020-02-02,,0.0,0
2020-02-09,,0.0,0
2020-02-16,,0.0,0
2020-02-23,,0.0,0
2020-03-01,,0.0,0
2020-03-08,,0.0,0
2020-03-15,,49.0,36
2020-03-22,,47.0,35
2020-03-29,,51.0,37
2020-04-05,,47.0,35
2020-04-12,,100.0,74
2020-04-19,,71.0,53
2020-04-26,,54.0,40
2020-05-03,,40.0,30
2020-05-10,,44.0,33
2020-05-17,,79.0,58
2020-05-24,,68.0,51
2020-05-31,,93.0,69
2020-06-07,,40.0,29
2020-06-14,,0.0,0
2020-06-21,,0.0,0
2020-06-28,,44.0,32
2020-07-05,,65.0,48
2020-07-12,,61.0,45
2020-07-19,,48.0,36
2020-07-26,,79.0,58
2020-08-02,,66.0,49
2020-08-09,,57.0,42
2020-08-16,,41.0,30
2020-08-23,,33.0,25
2020-08-30,,52.0,39
2020-09-06,,48.0,35
2020-09-13,,42.0,31
2020-09-20,,0.0,0
2020-09-27,,43.0,32
2020-10-04,,0.0,0
2020-10-11,,52.0,38
2020-10-18,,67.0,50
2020-10-25,,0.0,0
2020-11-01,,60.0,44
2020-11-08,,55.0,41
2020-11-15,,71.0,52
2020-11-22,,0.0,0
2020-11-29,,68.0,50
2020-12-06,,56.0,42
2020-12-13,,0.0,0
2020-12-20,,61.0,45
2020-12-27,,58.0,43
2021-01-03,,,49
2021-01-10,,,34
2021-01-17,,,37
2021-01-24,,,46
2021-01-31,,,37
2021-02-07,,,0
2021-02-14,,,0
2021-02-21,,,42
2021-02-28,,,51
2021-03-07,,,0
2021-03-14,,,29
2021-03-21,,,0
2021-03-28,,,46
2021-04-04,,,0
2021-04-11,,,52
2021-04-18,,,73
2021-04-25,,,0
2021-05-02,,,32
2021-05-09,,,50
2021-05-16,,,34
2021-05-23,,,66
2021-05-30,,,100
2021-06-06,,,57
2021-06-13,,,39
2021-06-20,,,74
2021-06-27,,,37
2021-07-04,,,39
2021-07-11,,,53
2021-07-18,,,0
2021-07-25,,,55
2021-08-01,,,52
2021-08-08,,,58
2021-08-15,,,65
2021-08-22,,,48
2021-08-29,,,44
2021-09-05,,,49
2021-09-12,,,0
2021-09-19,,,0
2021-09-26,,,47
2021-10-03,,,40
2021-10-10,,,0
2021-10-17,,,0
2021-10-24,,,0
2021-10-31,,,0
2021-11-07,,,0
2021-11-14,,,0
2021-11-21,,,0
2021-11-28,,,37
2021-12-05,,,0
2021-12-12,,,0
2021-12-19,,,0
2021-12-26,,,0
