date,2023-01-01
2018-01-07,71.0
2018-01-14,60.0
2018-01-21,74.0
2018-01-28,58.0
2018-02-04,80.0
2018-02-11,100.0
2018-02-18,63.0
2018-02-25,48.0
2018-03-04,77.0
2018-03-11,50.0
2018-03-18,64.0
2018-03-25,53.0
2018-04-01,57.0
2018-04-08,62.0
2018-04-15,45.0
2018-04-22,46.0
2018-04-29,78.0
2018-05-06,64.0
2018-05-13,52.0
2018-05-20,63.0
2018-05-27,64.0
2018-06-03,71.0
2018-06-10,75.0
2018-06-17,57.0
2018-06-24,73.0
2018-07-01,81.0
2018-07-08,82.0
2018-07-15,71.0
2018-07-22,63.0
2018-07-29,56.0
2018-08-05,97.0
2018-08-12,83.0
2018-08-19,65.0
2018-08-26,76.0
2018-09-02,81.0
2018-09-09,62.0
2018-09-16,76.0
2018-09-23,55.0
2018-09-30,80.0
2018-10-07,73.0
2018-10-14,61.0
2018-10-21,61.0
2018-10-28,56.0
2018-11-04,59.0
2018-11-11,75.0
2018-11-18,46.0
2018-11-25,60.0
2018-12-02,61.0
2018-12-09,64.0
2018-12-16,68.0
2018-12-23,58.0
2018-12-30,70.0
2019-01-06,125.49019607843137
2019-01-13,196.078431372549
2019-01-20,94.11764705882352
2019-01-27,74.50980392156862
2019-02-03,64.70588235294117
2019-02-10,66.66666666666666
2019-02-17,70.58823529411764
2019-02-24,76.47058823529412
2019-03-03,72.54901960784314
2019-03-10,49.01960784313725
2019-03-17,50.98039215686274
2019-03-24,62.745098039215684
2019-03-31,66.66666666666666
2019-04-07,62.745098039215684
2019-04-14,49.01960784313725
2019-04-21,41.17647058823529
2019-04-28,64.70588235294117
2019-05-05,80.3921568627451
2019-05-12,62.745098039215684
2019-05-19,72.54901960784314
2019-05-26,56.86274509803921
2019-06-02,66.66666666666666
2019-06-09,64.70588235294117
2019-06-16,96.07843137254902
2019-06-23,94.11764705882352
2019-06-30,68.62745098039215
2019-07-07,78.4313725490196
2019-07-14,76.47058823529412
2019-07-21,78.4313725490196
2019-07-28,92.15686274509804
2019-08-04,82.35294117647058
2019-08-11,100.0
2019-08-18,64.70588235294117
2019-08-25,76.47058823529412
2019-09-01,88.23529411764706
2019-09-08,64.70588235294117
2019-09-15,70.58823529411764
2019-09-22,54.90196078431372
2019-09-29,66.66666666666666
2019-10-06,82.35294117647058
2019-10-13,60.78431372549019
2019-10-20,58.8235294117647
2019-10-27,80.3921568627451
2019-11-03,78.4313725490196
2019-11-10,74.50980392156862
2019-11-17,54.90196078431372
2019-11-24,37.25490196078431
2019-12-01,74.50980392156862
2019-12-08,64.70588235294117
2019-12-15,49.01960784313725
2019-12-22,35.29411764705882
2019-12-29,72.54901960784314
2020-01-05,76.39419404125286
2020-01-12,81.48714031066972
2020-01-19,61.11535523300229
2020-01-26,66.20830150241915
2020-02-02,68.75477463712757
2020-02-09,78.94066717596128
2020-02-16,40.74357015533486
2020-02-23,56.02240896358543
2020-03-01,68.75477463712757
2020-03-08,76.39419404125286
2020-03-15,147.69544181308885
2020-03-22,168.0672268907563
2020-03-29,168.0672268907563
2020-04-05,254.64731347084287
2020-04-12,218.99668958492487
2020-04-19,150.24191494779728
2020-04-26,124.777183600713
2020-05-03,127.32365673542144
2020-05-10,173.16017316017314
2020-05-17,185.8925388337153
2020-05-24,114.59129106187929
2020-05-31,145.14896867838044
2020-06-07,160.427807486631
2020-06-14,145.14896867838044
2020-06-21,134.96307613954673
2020-06-28,152.78838808250572
2020-07-05,137.50954927425514
2020-07-12,119.68423733129615
2020-07-19,124.777183600713
2020-07-26,142.602495543672
2020-08-02,134.96307613954673
2020-08-09,122.23071046600458
2020-08-16,96.76597911892028
2020-08-23,117.13776419658771
2020-08-30,101.85892538833714
2020-09-06,101.85892538833714
2020-09-13,81.48714031066972
2020-09-20,94.21950598421186
2020-09-27,106.951871657754
2020-10-04,124.777183600713
2020-10-11,134.96307613954673
2020-10-18,122.23071046600458
2020-10-25,106.951871657754
2020-11-01,140.05602240896357
2020-11-08,132.4166030048383
2020-11-15,129.87012987012986
2020-11-22,68.75477463712757
2020-11-29,129.87012987012986
2020-12-06,106.951871657754
2020-12-13,73.84772090654442
2020-12-20,99.31245225362872
2020-12-27,117.13776419658771
2021-01-03,110.84647762848454
2021-01-10,158.78008957593732
2021-01-17,137.80913434892673
2021-01-24,101.85892538833714
2021-01-31,122.82988061534773
