date,2024-02-16
2018-01-07,100.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,44.0
2018-02-11,0.0
2018-02-18,30.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,35.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,67.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,43.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,29.0
2018-11-25,0.0
2018-12-02,29.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,38.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,25.0
2019-02-24,0.0
2019-03-03,34.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,35.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,45.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,35.0
2019-06-23,0.0
2019-06-30,93.0
2019-07-07,0.0
2019-07-14,69.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,41.0
2019-09-29,41.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,74.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,92.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,36.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,55.0
2020-02-09,0.0
2020-02-16,43.0
2020-02-23,50.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,30.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,58.0
2020-04-26,23.0
2020-05-03,0.0
2020-05-10,96.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,68.0
2020-06-28,47.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,73.0
2020-08-30,23.0
2020-09-06,33.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,42.0
2020-10-04,66.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,51.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,32.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,25.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,33.33333333333333
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,75.0
2021-03-28,43.05555555555556
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,33.33333333333333
2021-04-25,33.33333333333333
2021-05-02,51.388888888888886
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,33.33333333333333
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,138.88888888888889
2021-06-27,0.0
2021-07-04,79.16666666666666
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,37.5
2021-09-05,79.16666666666666
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,52.77777777777778
2021-10-03,108.33333333333331
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,66.66666666666666
2021-11-28,0.0
2021-12-05,30.555555555555557
2021-12-12,52.77777777777778
2021-12-19,38.888888888888886
2021-12-26,0.0
2022-01-02,96.54471544715447
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,59.28184281842818
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,66.0569105691057
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,33.87533875338753
2022-05-08,0.0
2022-05-15,33.87533875338753
2022-05-22,28.794037940379404
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,47.42547425474255
2022-08-21,0.0
2022-08-28,169.37669376693768
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,49.11924119241193
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,50.8130081300813
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,0.0
2022-12-11,49.11924119241193
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,62.0
2023-01-15,57.0
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,29.0
2023-03-05,86.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,42.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,28.0
2023-05-28,38.0
2023-06-04,0.0
2023-06-11,40.0
2023-06-18,0.0
2023-06-25,43.0
2023-07-02,31.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,41.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,80.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,55.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,30.0
2023-10-08,0.0
2023-10-15,44.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,41.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,54.0
2023-12-31,0.0
2024-01-07,29.0
2024-01-14,31.0
2024-01-21,0.0
2024-01-28,0.0
2024-02-04,0.0
