date,2023-01-01
2018-01-07,100.0
2018-01-14,36.0
2018-01-21,76.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,45.0
2018-02-18,75.0
2018-02-25,41.0
2018-03-04,26.0
2018-03-11,0.0
2018-03-18,69.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,46.0
2018-04-15,81.0
2018-04-22,21.0
2018-04-29,80.0
2018-05-06,31.0
2018-05-13,0.0
2018-05-20,47.0
2018-05-27,91.0
2018-06-03,35.0
2018-06-10,0.0
2018-06-17,27.0
2018-06-24,25.0
2018-07-01,0.0
2018-07-08,66.0
2018-07-15,0.0
2018-07-22,57.0
2018-07-29,0.0
2018-08-05,94.0
2018-08-12,33.0
2018-08-19,89.0
2018-08-26,0.0
2018-09-02,23.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,69.0
2018-09-30,80.0
2018-10-07,25.0
2018-10-14,0.0
2018-10-21,48.0
2018-10-28,0.0
2018-11-04,25.0
2018-11-11,42.0
2018-11-18,60.0
2018-11-25,95.0
2018-12-02,0.0
2018-12-09,57.0
2018-12-16,36.0
2018-12-23,0.0
2018-12-30,28.0
2019-01-06,58.0
2019-01-13,67.0
2019-01-20,43.0
2019-01-27,21.0
2019-02-03,44.0
2019-02-10,21.0
2019-02-17,0.0
2019-02-24,52.0
2019-03-03,88.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,63.0
2019-04-07,0.0
2019-04-14,31.0
2019-04-21,68.0
2019-04-28,40.0
2019-05-05,0.0
2019-05-12,27.0
2019-05-19,37.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,35.0
2019-06-16,22.0
2019-06-23,0.0
2019-06-30,41.0
2019-07-07,50.0
2019-07-14,41.0
2019-07-21,37.0
2019-07-28,0.0
2019-08-04,51.0
2019-08-11,65.0
2019-08-18,55.0
2019-08-25,0.0
2019-09-01,75.0
2019-09-08,27.0
2019-09-15,26.0
2019-09-22,0.0
2019-09-29,93.0
2019-10-06,0.0
2019-10-13,50.0
2019-10-20,39.0
2019-10-27,63.0
2019-11-03,65.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,39.0
2019-12-01,32.0
2019-12-08,41.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,71.66666666666667
2020-01-12,78.33333333333334
2020-01-19,30.0
2020-01-26,30.0
2020-02-02,41.66666666666667
2020-02-09,38.333333333333336
2020-02-16,45.0
2020-02-23,21.666666666666668
2020-03-01,38.333333333333336
2020-03-08,0.0
2020-03-15,61.66666666666667
2020-03-22,81.66666666666667
2020-03-29,135.0
2020-04-05,140.0
2020-04-12,128.33333333333334
2020-04-19,166.66666666666669
2020-04-26,103.33333333333334
2020-05-03,75.0
2020-05-10,76.66666666666667
2020-05-17,45.0
2020-05-24,65.0
