date,2024-02-15
2021-11-14,62.175605536332185
2021-11-21,64.87889273356402
2021-11-28,94.6150519031142
2021-12-05,67.58217993079585
2021-12-12,70.28546712802768
2021-12-19,59.47231833910035
2021-12-26,75.69204152249135
2022-01-02,39.0
2022-01-09,30.0
2022-01-16,36.0
2022-01-23,35.0
2022-01-30,29.0
2022-02-06,30.0
2022-02-13,20.0
2022-02-20,27.0
2022-02-27,39.0
2022-03-06,36.0
2022-03-13,23.0
2022-03-20,18.0
2022-03-27,34.0
2022-04-03,27.0
2022-04-10,26.0
2022-04-17,23.0
2022-04-24,31.0
2022-05-01,28.0
2022-05-08,24.0
2022-05-15,28.0
2022-05-22,35.0
2022-05-29,44.0
2022-06-05,54.0
2022-06-12,33.0
2022-06-19,31.0
2022-06-26,49.0
2022-07-03,51.0
2022-07-10,40.0
2022-07-17,35.0
2022-07-24,40.0
2022-07-31,46.0
2022-08-07,33.0
2022-08-14,33.0
2022-08-21,33.0
2022-08-28,47.0
2022-09-04,39.0
2022-09-11,26.0
2022-09-18,37.0
2022-09-25,41.0
2022-10-02,53.0
2022-10-09,36.0
2022-10-16,34.0
2022-10-23,28.0
2022-10-30,39.0
2022-11-06,43.0
2022-11-13,25.0
2022-11-20,19.0
2022-11-27,35.0
2022-12-04,36.0
2022-12-11,36.0
2022-12-18,29.0
2022-12-25,35.0
2023-01-01,42.0
2023-01-08,40.0
2023-01-15,33.0
2023-01-22,33.0
2023-01-29,31.0
2023-02-05,35.0
2023-02-12,27.0
2023-02-19,35.0
2023-02-26,29.0
2023-03-05,23.0
2023-03-12,28.0
2023-03-19,32.0
2023-03-26,30.0
2023-04-02,32.0
2023-04-09,26.0
2023-04-16,23.0
2023-04-23,25.0
2023-04-30,18.0
2023-05-07,27.0
2023-05-14,24.0
2023-05-21,30.0
2023-05-28,36.0
2023-06-04,43.0
2023-06-11,39.0
2023-06-18,38.0
2023-06-25,27.0
2023-07-02,42.0
2023-07-09,35.0
2023-07-16,42.0
2023-07-23,27.0
2023-07-30,34.0
2023-08-06,45.0
2023-08-13,40.0
2023-08-20,28.0
2023-08-27,36.0
2023-09-03,41.0
2023-09-10,28.0
2023-09-17,31.0
2023-09-24,31.0
2023-10-01,36.0
2023-10-08,34.0
2023-10-15,29.0
2023-10-22,27.0
2023-10-29,24.0
2023-11-05,19.0
2023-11-12,24.0
2023-11-19,23.0
2023-11-26,24.0
2023-12-03,27.0
2023-12-10,26.0
2023-12-17,30.0
2023-12-24,19.0
2023-12-31,27.0
2024-01-07,28.0
2024-01-14,28.0
2024-01-21,32.0
2024-01-28,30.0
2024-02-04,26.0
