date,2024-02-16
2018-01-07,72.0
2018-01-14,60.0
2018-01-21,75.0
2018-01-28,59.0
2018-02-04,79.0
2018-02-11,100.0
2018-02-18,63.0
2018-02-25,48.0
2018-03-04,78.0
2018-03-11,51.0
2018-03-18,56.0
2018-03-25,54.0
2018-04-01,59.0
2018-04-08,62.0
2018-04-15,45.0
2018-04-22,47.0
2018-04-29,79.0
2018-05-06,66.0
2018-05-13,52.0
2018-05-20,63.0
2018-05-27,65.0
2018-06-03,70.0
2018-06-10,76.0
2018-06-17,57.0
2018-06-24,72.0
2018-07-01,82.0
2018-07-08,81.0
2018-07-15,72.0
2018-07-22,63.0
2018-07-29,57.0
2018-08-05,93.0
2018-08-12,84.0
2018-08-19,65.0
2018-08-26,77.0
2018-09-02,82.0
2018-09-09,63.0
2018-09-16,75.0
2018-09-23,55.0
2018-09-30,80.0
2018-10-07,73.0
2018-10-14,61.0
2018-10-21,61.0
2018-10-28,57.0
2018-11-04,59.0
2018-11-11,75.0
2018-11-18,47.0
2018-11-25,60.0
2018-12-02,60.0
2018-12-09,64.0
2018-12-16,69.0
2018-12-23,58.0
2018-12-30,71.0
2019-01-06,127.45098039215684
2019-01-13,196.078431372549
2019-01-20,94.11764705882352
2019-01-27,74.50980392156862
2019-02-03,66.66666666666666
2019-02-10,68.62745098039215
2019-02-17,70.58823529411764
2019-02-24,76.47058823529412
2019-03-03,72.54901960784314
2019-03-10,49.01960784313725
2019-03-17,50.98039215686274
2019-03-24,62.74509803921568
2019-03-31,68.62745098039215
2019-04-07,62.74509803921568
2019-04-14,49.01960784313725
2019-04-21,41.17647058823529
2019-04-28,64.70588235294117
2019-05-05,80.3921568627451
2019-05-12,62.74509803921568
2019-05-19,72.54901960784314
2019-05-26,56.86274509803921
2019-06-02,68.62745098039215
2019-06-09,64.70588235294117
2019-06-16,96.07843137254902
2019-06-23,94.11764705882352
2019-06-30,68.62745098039215
2019-07-07,80.3921568627451
2019-07-14,76.47058823529412
2019-07-21,80.3921568627451
2019-07-28,98.0392156862745
2019-08-04,84.31372549019608
2019-08-11,100.0
2019-08-18,66.66666666666666
2019-08-25,76.47058823529412
2019-09-01,88.23529411764706
2019-09-08,64.70588235294117
2019-09-15,72.54901960784314
2019-09-22,54.90196078431372
2019-09-29,66.66666666666666
2019-10-06,84.31372549019608
2019-10-13,60.78431372549019
2019-10-20,58.8235294117647
2019-10-27,80.3921568627451
2019-11-03,80.3921568627451
2019-11-10,74.50980392156862
2019-11-17,54.90196078431372
2019-11-24,37.25490196078431
2019-12-01,74.50980392156862
2019-12-08,64.70588235294117
2019-12-15,49.01960784313725
2019-12-22,35.29411764705882
2019-12-29,74.50980392156862
2020-01-05,75.41478129713424
2020-01-12,82.95625942684767
2020-01-19,72.90095525389643
2020-01-26,65.359477124183
2020-02-02,67.87330316742081
2020-02-09,77.92860734037204
2020-02-16,40.221216691804926
2020-02-23,55.30417295123178
2020-03-01,67.87330316742081
2020-03-08,75.41478129713424
2020-03-15,148.31573655103065
2020-03-22,165.91251885369533
2020-03-29,168.42634489693313
2020-04-05,251.3826043237808
2020-04-12,216.18903971845148
2020-04-19,148.31573655103065
2020-04-26,125.6913021618904
2020-05-03,125.6913021618904
2020-05-10,170.94017094017093
2020-05-17,186.02312719959772
2020-05-24,115.63599798893917
2020-05-31,145.80191050779283
2020-06-07,158.3710407239819
2020-06-14,143.28808446455506
2020-06-21,130.718954248366
2020-06-28,153.34338863750628
2020-07-05,135.74660633484163
2020-07-12,110.60834590246355
2020-07-19,123.1774761186526
2020-07-26,143.28808446455506
2020-08-02,133.23278029160383
2020-08-09,123.1774761186526
2020-08-16,98.0392156862745
2020-08-23,115.63599798893917
2020-08-30,100.55304172951232
2020-09-06,100.55304172951232
2020-09-13,80.44243338360985
2020-09-20,95.5253896430367
2020-09-27,108.09451985922574
2020-10-04,123.1774761186526
2020-10-11,130.718954248366
2020-10-18,120.66365007541478
2020-10-25,105.58069381598791
2020-11-01,138.26043237807943
2020-11-08,130.718954248366
2020-11-15,133.23278029160383
2020-11-22,67.87330316742081
2020-11-29,130.718954248366
2020-12-06,105.58069381598791
2020-12-13,72.90095525389643
2020-12-20,98.0392156862745
2020-12-27,120.66365007541478
2021-01-03,110.72805190452247
2021-01-10,158.61045272809977
2021-01-17,137.6619023677847
2021-01-24,101.75010175010176
2021-01-31,122.69865211041682
2021-02-07,110.72805190452247
2021-02-14,137.6619023677847
2021-02-21,251.3826043237808
2021-02-28,152.62515262515262
2021-03-07,140.6545524192583
2021-03-14,86.78685149273385
2021-03-21,86.78685149273385
2021-03-28,92.772151595681
2021-04-04,107.73540185304893
2021-04-11,107.73540185304893
2021-04-18,98.75745169862816
2021-04-25,95.76480164715458
2021-05-02,98.75745169862816
2021-05-09,89.77950154420742
2021-05-16,98.75745169862816
2021-05-23,299.26500514735807
2021-05-30,233.4267040149393
2021-06-06,161.60310277957336
2021-06-13,146.63985252220544
2021-06-20,146.63985252220544
2021-06-27,137.6619023677847
2021-07-04,140.6545524192583
2021-07-11,128.68395221336397
2021-07-18,110.72805190452247
2021-07-25,116.71335200746964
2021-08-01,164.59575283104695
2021-08-08,134.66925231631114
2021-08-15,197.51490339725632
2021-08-22,131.67660226483756
2021-08-29,149.63250257367903
2021-09-05,134.66925231631114
2021-09-12,134.66925231631114
2021-09-19,128.68395221336397
2021-09-26,131.67660226483756
2021-10-03,128.68395221336397
2021-10-10,131.67660226483756
2021-10-17,101.75010175010176
2021-10-24,77.8089013383131
2021-10-31,125.6913021618904
2021-11-07,110.72805190452247
2021-11-14,119.70600205894324
2021-11-21,86.78685149273385
2021-11-28,158.61045272809977
2021-12-05,101.75010175010176
2021-12-12,113.72070195599606
2021-12-19,104.74275180157532
2021-12-26,86.78685149273385
2022-01-02,39.0
2022-01-09,26.0
2022-01-16,27.0
2022-01-23,40.0
2022-01-30,40.0
2022-02-06,41.0
2022-02-13,29.0
2022-02-20,36.0
2022-02-27,35.0
2022-03-06,41.0
2022-03-13,33.0
2022-03-20,28.0
2022-03-27,31.0
2022-04-03,38.0
2022-04-10,37.0
2022-04-17,27.0
2022-04-24,31.0
2022-05-01,39.0
2022-05-08,33.0
2022-05-15,39.0
2022-05-22,35.0
2022-05-29,46.0
2022-06-05,66.0
2022-06-12,42.0
2022-06-19,41.0
2022-06-26,47.0
2022-07-03,46.0
2022-07-10,43.0
2022-07-17,37.0
2022-07-24,41.0
2022-07-31,54.0
2022-08-07,39.0
2022-08-14,34.0
2022-08-21,39.0
2022-08-28,47.0
2022-09-04,48.0
2022-09-11,38.0
2022-09-18,36.0
2022-09-25,41.0
2022-10-02,52.0
2022-10-09,33.0
2022-10-16,29.0
2022-10-23,35.0
2022-10-30,37.0
2022-11-06,36.0
2022-11-13,34.0
2022-11-20,24.0
2022-11-27,45.0
2022-12-04,46.0
2022-12-11,42.0
2022-12-18,42.0
2022-12-25,36.0
2023-01-01,40.0
2023-01-08,40.0
2023-01-15,33.0
2023-01-22,34.0
2023-01-29,38.0
2023-02-05,33.0
2023-02-12,36.0
2023-02-19,37.0
2023-02-26,33.0
2023-03-05,33.0
2023-03-12,30.0
2023-03-19,27.0
2023-03-26,30.0
2023-04-02,32.0
2023-04-09,29.0
2023-04-16,32.0
2023-04-23,31.0
2023-04-30,34.0
2023-05-07,28.0
2023-05-14,31.0
2023-05-21,33.0
2023-05-28,31.0
2023-06-04,34.0
2023-06-11,35.0
2023-06-18,35.0
2023-06-25,40.0
2023-07-02,37.0
2023-07-09,38.0
2023-07-16,32.0
2023-07-23,38.0
2023-07-30,36.0
2023-08-06,40.0
2023-08-13,34.0
2023-08-20,35.0
2023-08-27,45.0
2023-09-03,35.0
2023-09-10,31.0
2023-09-17,36.0
2023-09-24,38.0
2023-10-01,42.0
2023-10-08,31.0
2023-10-15,32.0
2023-10-22,32.0
2023-10-29,27.0
2023-11-05,28.0
2023-11-12,28.0
2023-11-19,24.0
2023-11-26,23.0
2023-12-03,30.0
2023-12-10,32.0
2023-12-17,31.0
2023-12-24,24.0
2023-12-31,29.0
2024-01-07,29.0
2024-01-14,24.0
2024-01-21,33.0
2024-01-28,24.0
2024-02-04,23.0
