date,2024-02-16
2022-02-27,44.0
2022-03-06,44.0
2022-03-13,34.0
2022-03-20,40.0
2022-03-27,31.0
2022-04-03,38.0
2022-04-10,36.0
2022-04-17,34.0
2022-04-24,29.0
2022-05-01,29.0
2022-05-08,37.0
2022-05-15,44.0
2022-05-22,35.0
2022-05-29,37.0
2022-06-05,49.0
2022-06-12,37.0
2022-06-19,37.0
2022-06-26,37.0
2022-07-03,39.0
2022-07-10,43.0
2022-07-17,54.0
2022-07-24,36.0
2022-07-31,42.0
2022-08-07,33.0
2022-08-14,40.0
2022-08-21,40.0
2022-08-28,41.0
2022-09-04,43.0
2022-09-11,37.0
2022-09-18,38.0
2022-09-25,38.0
2022-10-02,53.0
2022-10-09,50.0
2022-10-16,44.0
2022-10-23,42.0
2022-10-30,48.0
2022-11-06,55.0
2022-11-13,49.0
2022-11-20,45.0
2022-11-27,47.0
2022-12-04,59.0
2022-12-11,56.0
2022-12-18,74.0
2022-12-25,49.0
2023-01-01,55.0
2023-01-08,69.0
2023-01-15,68.0
2023-01-22,55.0
2023-01-29,61.0
2023-02-05,56.0
2023-02-12,51.0
2023-02-19,43.0
2023-02-26,44.0
2023-03-05,47.0
2023-03-12,40.0
2023-03-19,44.0
2023-03-26,42.0
2023-04-02,50.0
2023-04-09,42.0
2023-04-16,36.0
2023-04-23,34.0
2023-04-30,31.0
2023-05-07,40.0
2023-05-14,36.0
2023-05-21,34.0
2023-05-28,43.0
2023-06-04,43.0
2023-06-11,29.0
2023-06-18,38.0
2023-06-25,33.0
2023-07-02,49.0
2023-07-09,44.0
2023-07-16,38.0
2023-07-23,31.0
2023-07-30,44.0
2023-08-06,52.0
2023-08-13,52.0
2023-08-20,45.0
2023-08-27,52.0
2023-09-03,53.0
2023-09-10,56.0
2023-09-17,49.0
2023-09-24,54.0
2023-10-01,57.0
2023-10-08,53.0
2023-10-15,41.0
2023-10-22,36.0
2023-10-29,36.0
2023-11-05,43.0
2023-11-12,45.0
2023-11-19,31.0
