date,2023-01-01
2018-01-07,14.0
2018-01-14,52.0
2018-01-21,0.0
2018-01-28,49.0
2018-02-04,0.0
2018-02-11,27.0
2018-02-18,22.0
2018-02-25,12.0
2018-03-04,45.0
2018-03-11,29.0
2018-03-18,0.0
2018-03-25,36.0
2018-04-01,62.0
2018-04-08,37.0
2018-04-15,58.0
2018-04-22,86.0
2018-04-29,59.0
2018-05-06,27.0
2018-05-13,53.0
2018-05-20,72.0
2018-05-27,60.0
2018-06-03,67.0
2018-06-10,73.0
2018-06-17,28.0
2018-06-24,47.0
2018-07-01,50.0
2018-07-08,80.0
2018-07-15,27.0
2018-07-22,29.0
2018-07-29,41.0
2018-08-05,45.0
2018-08-12,41.0
2018-08-19,53.0
2018-08-26,32.0
2018-09-02,78.0
2018-09-09,32.0
2018-09-16,49.0
2018-09-23,50.0
2018-09-30,38.0
2018-10-07,100.0
2018-10-14,48.0
2018-10-21,49.0
2018-10-28,69.0
2018-11-04,85.0
2018-11-11,80.0
2018-11-18,27.0
2018-11-25,45.0
2018-12-02,57.0
2018-12-09,30.0
2018-12-16,30.0
2018-12-23,23.0
2018-12-30,51.0
2019-01-06,105.35714285714286
2019-01-13,46.42857142857143
2019-01-20,0.0
2019-01-27,17.857142857142858
2019-02-03,12.5
2019-02-10,21.42857142857143
2019-02-17,60.714285714285715
2019-02-24,69.64285714285715
2019-03-03,48.214285714285715
2019-03-10,26.78571428571429
2019-03-17,30.357142857142858
2019-03-24,73.21428571428572
2019-03-31,28.571428571428573
2019-04-07,0.0
2019-04-14,50.0
2019-04-21,28.571428571428573
2019-04-28,19.642857142857142
2019-05-05,25.0
2019-05-12,44.642857142857146
2019-05-19,21.42857142857143
2019-05-26,32.142857142857146
2019-06-02,91.07142857142857
2019-06-09,60.714285714285715
2019-06-16,35.714285714285715
2019-06-23,51.78571428571429
2019-06-30,35.714285714285715
2019-07-07,26.78571428571429
2019-07-14,85.71428571428572
2019-07-21,178.57142857142858
2019-07-28,62.5
2019-08-04,51.78571428571429
2019-08-11,28.571428571428573
2019-08-18,57.142857142857146
2019-08-25,51.78571428571429
2019-09-01,25.0
2019-09-08,28.571428571428573
2019-09-15,44.642857142857146
2019-09-22,66.07142857142857
2019-09-29,50.0
2019-10-06,57.142857142857146
2019-10-13,25.0
2019-10-20,80.35714285714286
2019-10-27,42.85714285714286
2019-11-03,75.0
2019-11-10,73.21428571428572
2019-11-17,142.85714285714286
2019-11-24,44.642857142857146
2019-12-01,14.285714285714286
2019-12-08,37.5
2019-12-15,75.0
2019-12-22,60.714285714285715
2019-12-29,30.357142857142858
2020-01-05,19.0
2020-01-12,41.0
2020-01-19,28.0
2020-01-26,22.0
2020-02-02,14.0
2020-02-09,28.0
2020-02-16,26.0
2020-02-23,20.0
2020-03-01,25.0
2020-03-08,22.0
2020-03-15,60.0
2020-03-22,43.0
