date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-07-12,,,122.88786482334868,122.88786482334868,122.88786482334868
2020-07-19,,,128.00819252432154,128.00819252432154,128.00819252432154
2020-07-26,,,112.64720942140295,112.64720942140295,112.64720942140295
2020-08-02,,,112.64720942140295,112.64720942140295,112.64720942140295
2020-08-09,,,122.88786482334868,122.88786482334868,122.88786482334868
2020-08-16,,,97.28622631848437,97.28622631848437,97.28622631848437
2020-08-23,,,107.5268817204301,107.5268817204301,107.5268817204301
2020-08-30,,,112.64720942140295,112.64720942140295,112.64720942140295
2020-09-06,,,92.16589861751152,92.16589861751152,92.16589861751152
2020-09-13,,,97.28622631848437,97.28622631848437,97.28622631848437
2020-09-20,,,112.64720942140295,112.64720942140295,112.64720942140295
2020-09-27,,,81.92524321556579,81.92524321556579,81.92524321556579
2020-10-04,,,102.40655401945723,102.40655401945723,102.40655401945723
2020-10-11,,,81.92524321556579,81.92524321556579,81.92524321556579
2020-10-18,,,92.16589861751152,92.16589861751152,92.16589861751152
2020-10-25,,,102.40655401945723,102.40655401945723,102.40655401945723
2020-11-01,,,81.92524321556579,81.92524321556579,81.92524321556579
2020-11-08,,,133.1285202252944,133.1285202252944,133.1285202252944
2020-11-15,,,204.81310803891446,204.81310803891446,204.81310803891446
2020-11-22,,,235.53507424475163,235.53507424475163,235.53507424475163
2020-11-29,,,168.97081413210444,168.97081413210444,168.97081413210444
2020-12-06,,,158.7301587301587,158.7301587301587,158.7301587301587
2020-12-13,,,179.21146953405017,179.21146953405017,179.21146953405017
2020-12-20,,,138.24884792626727,138.24884792626727,138.24884792626727
2020-12-27,,,117.76753712237581,117.76753712237581,117.76753712237581
2021-01-03,,,,21.0,21.0
2021-01-10,,,,18.0,18.0
2021-01-17,,,,22.0,22.0
2021-01-24,,,,18.0,18.0
2021-01-31,,,,17.0,17.0
2021-02-07,,,,12.0,12.0
2021-02-14,,,,14.0,14.0
2021-02-21,,,,15.0,15.0
2021-02-28,,,,15.0,15.0
2021-03-07,,,,15.0,15.0
2021-03-14,,,,13.0,13.0
2021-03-21,,,,11.0,11.0
2021-03-28,,,,11.0,11.0
2021-04-04,,,,12.0,12.0
2021-04-11,,,,11.0,11.0
2021-04-18,,,,11.0,11.0
2021-04-25,,,,12.0,12.0
2021-05-02,,,,13.0,13.0
2021-05-09,,,,11.0,11.0
2021-05-16,,,,10.0,10.0
2021-05-23,,,,12.0,12.0
2021-05-30,,,,12.0,12.0
2021-06-06,,,,9.0,9.0
2021-06-13,,,,10.0,10.0
2021-06-20,,,,11.0,11.0
2021-06-27,,,,12.0,12.0
2021-07-04,,,,12.0,12.0
2021-07-11,,,,10.0,10.0
2021-07-18,,,,9.0,9.0
2021-07-25,,,,12.0,12.0
2021-08-01,,,,12.0,12.0
2021-08-08,,,,10.0,10.0
2021-08-15,,,,10.0,10.0
2021-08-22,,,,12.0,12.0
2021-08-29,,,,13.0,13.0
2021-09-05,,,,10.0,10.0
2021-09-12,,,,10.0,10.0
2021-09-19,,,,14.0,14.0
2021-09-26,,,,14.0,14.0
2021-10-03,,,,13.0,13.0
2021-10-10,,,,11.0,11.0
2021-10-17,,,,14.0,14.0
2021-10-24,,,,13.0,13.0
2021-10-31,,,,13.0,13.0
2021-11-07,,,,19.0,19.0
2021-11-14,,,,21.0,21.0
2021-11-21,,,,18.0,18.0
2021-11-28,,,,15.0,15.0
2021-12-05,,,,17.0,17.0
2021-12-12,,,,10.0,10.0
2021-12-19,,,,10.0,10.0
2021-12-26,,,,11.0,11.0
2022-01-02,,,,,9.0
2022-01-09,,,,,12.0
2022-01-16,,,,,8.0
2022-01-23,,,,,14.0
2022-01-30,,,,,12.0
2022-02-06,,,,,11.0
2022-02-13,,,,,13.0
2022-02-20,,,,,17.0
2022-02-27,,,,,13.0
2022-03-06,,,,,13.0
2022-03-13,,,,,15.0
2022-03-20,,,,,18.0
2022-03-27,,,,,10.0
2022-04-03,,,,,13.0
2022-04-10,,,,,15.0
2022-04-17,,,,,13.0
2022-04-24,,,,,15.0
2022-05-01,,,,,11.0
2022-05-08,,,,,12.0
2022-05-15,,,,,11.0
2022-05-22,,,,,11.0
2022-05-29,,,,,12.0
2022-06-05,,,,,15.0
2022-06-12,,,,,15.0
2022-06-19,,,,,14.0
2022-06-26,,,,,13.0
2022-07-03,,,,,15.0
2022-07-10,,,,,13.0
2022-07-17,,,,,18.0
2022-07-24,,,,,16.0
2022-07-31,,,,,16.0
2022-08-07,,,,,15.0
2022-08-14,,,,,15.0
2022-08-21,,,,,21.0
2022-08-28,,,,,18.0
2022-09-04,,,,,15.0
2022-09-11,,,,,17.0
2022-09-18,,,,,19.0
2022-09-25,,,,,20.0
2022-10-02,,,,,18.0
2022-10-09,,,,,18.0
2022-10-16,,,,,18.0
2022-10-23,,,,,19.0
2022-10-30,,,,,17.0
2022-11-06,,,,,17.0
2022-11-13,,,,,28.0
2022-11-20,,,,,22.0
2022-11-27,,,,,17.0
2022-12-04,,,,,17.0
2022-12-11,,,,,17.0
2022-12-18,,,,,15.0
2022-12-25,,,,,11.0
2023-01-01,,,,,16.0
