date,2024-02-15
2018-01-07,0.0
2018-01-14,33.0
2018-01-21,68.0
2018-01-28,38.0
2018-02-04,38.0
2018-02-11,91.0
2018-02-18,24.0
2018-02-25,0.0
2018-03-04,36.0
2018-03-11,47.0
2018-03-18,0.0
2018-03-25,18.0
2018-04-01,48.0
2018-04-08,31.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,40.0
2018-05-20,84.0
2018-05-27,19.0
2018-06-03,91.0
2018-06-10,47.0
2018-06-17,100.0
2018-06-24,51.0
2018-07-01,34.0
2018-07-08,28.0
2018-07-15,61.0
2018-07-22,34.0
2018-07-29,0.0
2018-08-05,46.0
2018-08-12,0.0
2018-08-19,73.0
2018-08-26,0.0
2018-09-02,48.0
2018-09-09,60.0
2018-09-16,56.0
2018-09-23,0.0
2018-09-30,20.0
2018-10-07,0.0
2018-10-14,28.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,47.0
2018-11-11,39.0
2018-11-18,0.0
2018-11-25,22.0
2018-12-02,20.0
2018-12-09,75.0
2018-12-16,45.0
2018-12-23,26.0
2018-12-30,28.0
2019-01-06,39.0
2019-01-13,63.0
2019-01-20,35.0
2019-01-27,28.0
2019-02-03,34.0
2019-02-10,24.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,17.0
2019-03-17,0.0
2019-03-24,15.0
2019-03-31,25.0
2019-04-07,15.0
2019-04-14,0.0
2019-04-21,85.0
2019-04-28,24.0
2019-05-05,49.0
2019-05-12,40.0
2019-05-19,84.0
2019-05-26,0.0
2019-06-02,45.0
2019-06-09,68.0
2019-06-16,71.0
2019-06-23,48.0
2019-06-30,0.0
2019-07-07,57.0
2019-07-14,28.0
2019-07-21,79.0
2019-07-28,75.0
2019-08-04,94.0
2019-08-11,0.0
2019-08-18,59.0
2019-08-25,25.0
2019-09-01,33.0
2019-09-08,40.0
2019-09-15,21.0
2019-09-22,17.0
2019-09-29,39.0
2019-10-06,43.0
2019-10-13,25.0
2019-10-20,24.0
2019-10-27,33.0
2019-11-03,62.0
2019-11-10,23.0
2019-11-17,0.0
2019-11-24,55.0
2019-12-01,0.0
2019-12-08,54.0
2019-12-15,18.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,40.22988505747127
2020-01-12,47.12643678160919
2020-01-19,32.183908045977006
