date,2024-02-16
2020-02-02,0
2020-02-09,0
2020-02-16,86
2020-02-23,36
2020-03-01,0
2020-03-08,0
2020-03-15,27
2020-03-22,29
2020-03-29,55
2020-04-05,29
2020-04-12,55
2020-04-19,18
2020-04-26,46
2020-05-03,22
2020-05-10,0
2020-05-17,28
2020-05-24,56
2020-05-31,0
2020-06-07,32
2020-06-14,0
2020-06-21,20
2020-06-28,28
2020-07-05,60
2020-07-12,0
2020-07-19,35
2020-07-26,0
2020-08-02,0
2020-08-09,20
2020-08-16,22
2020-08-23,0
2020-08-30,0
2020-09-06,67
2020-09-13,20
2020-09-20,0
2020-09-27,33
2020-10-04,24
2020-10-11,33
2020-10-18,49
2020-10-25,53
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,49
2020-11-29,20
2020-12-06,38
2020-12-13,99
2020-12-20,41
2020-12-27,36
2021-01-03,47
2021-01-10,0
2021-01-17,0
2021-01-24,45
2021-01-31,80
2021-02-07,49
2021-02-14,62
2021-02-21,0
2021-02-28,0
2021-03-07,77
2021-03-14,20
2021-03-21,86
2021-03-28,0
2021-04-04,27
2021-04-11,32
2021-04-18,0
2021-04-25,0
2021-05-02,56
2021-05-09,63
2021-05-16,31
2021-05-23,65
2021-05-30,0
2021-06-06,38
2021-06-13,0
2021-06-20,43
2021-06-27,0
2021-07-04,26
2021-07-11,0
2021-07-18,42
2021-07-25,23
2021-08-01,23
2021-08-08,66
2021-08-15,37
2021-08-22,49
2021-08-29,0
2021-09-05,100
2021-09-12,23
2021-09-19,33
2021-09-26,0
2021-10-03,39
2021-10-10,33
2021-10-17,0
2021-10-24,28
2021-10-31,67
2021-11-07,0
2021-11-14,0
2021-11-21,45
2021-11-28,51
2021-12-05,27
2021-12-12,0
2021-12-19,61
2021-12-26,59
2022-01-02,58
2022-01-09,49
2022-01-16,29
2022-01-23,28
2022-01-30,68
2022-02-06,34
2022-02-13,88
2022-02-20,49
2022-02-27,0
2022-03-06,0
2022-03-13,68
2022-03-20,37
2022-03-27,48
2022-04-03,37
2022-04-10,43
2022-04-17,0
2022-04-24,40
2022-05-01,46
2022-05-08,34
2022-05-15,0
2022-05-22,44
2022-05-29,0
2022-06-05,51
2022-06-12,50
2022-06-19,0
2022-06-26,43
2022-07-03,28
2022-07-10,61
2022-07-17,30
2022-07-24,40
2022-07-31,26
2022-08-07,38
2022-08-14,30
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,63
2022-09-18,26
2022-09-25,40
2022-10-02,0
2022-10-09,75
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,20
2022-11-13,48
2022-11-20,52
2022-11-27,48
2022-12-04,44
2022-12-11,0
2022-12-18,50
2022-12-25,0
2023-01-01,67
2023-01-08,27
2023-01-15,0
2023-01-22,51
2023-01-29,77
2023-02-05,66
2023-02-12,47
2023-02-19,29
2023-02-26,86
2023-03-05,43
2023-03-12,26
2023-03-19,60
2023-03-26,44
2023-04-02,48
2023-04-09,0
2023-04-16,21
2023-04-23,45
2023-04-30,69
2023-05-07,38
2023-05-14,42
2023-05-21,19
2023-05-28,0
2023-06-04,61
2023-06-11,0
2023-06-18,27
2023-06-25,33
2023-07-02,0
2023-07-09,87
2023-07-16,37
2023-07-23,0
2023-07-30,39
2023-08-06,22
2023-08-13,0
2023-08-20,30
2023-08-27,0
2023-09-03,28
2023-09-10,0
2023-09-17,37
2023-09-24,47
2023-10-01,42
2023-10-08,32
2023-10-15,38
2023-10-22,50
2023-10-29,0
2023-11-05,33
2023-11-12,33
2023-11-19,0
2023-11-26,25
2023-12-03,56
2023-12-10,37
2023-12-17,43
2023-12-24,40
2023-12-31,47
2024-01-07,0
2024-01-14,60
2024-01-21,0
2024-01-28,20
2024-02-04,0
