date,2024-02-16
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,29.0
2018-02-11,54.0
2018-02-18,36.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,37.0
2018-04-01,0.0
2018-04-08,36.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,100.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,59.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,44.0
2018-07-08,49.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,47.0
2018-09-16,44.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,47.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,98.78048780487804
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,29.268292682926827
2019-02-03,34.14634146341464
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,34.14634146341464
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,41.46341463414634
2019-05-26,69.51219512195122
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,121.95121951219512
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,31.70731707317073
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,26.82926829268293
2019-10-06,0.0
2019-10-13,24.390243902439025
2019-10-20,26.82926829268293
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,29.268292682926827
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,39.02439024390244
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,17.0
2020-03-08,51.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,52.0
2020-05-10,0.0
2020-05-17,21.0
2020-05-24,26.0
2020-05-31,35.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,26.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,32.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,21.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,26.0
2020-11-22,0.0
2020-11-29,29.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,48.0
2020-12-27,28.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,21.0
2021-03-07,0.0
2021-03-14,26.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,30.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,30.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,38.0
2021-08-15,25.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,57.0
2021-09-19,51.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,36.0
2021-10-31,0.0
2021-11-07,25.0
2021-11-14,59.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,42.79310344827586
2022-01-16,0.0
2022-01-23,27.551724137931032
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,22.27586206896552
2022-02-27,0.0
2022-03-06,36.93103448275862
2022-03-13,0.0
2022-03-20,28.72413793103448
2022-03-27,0.0
2022-04-03,13.482758620689657
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,31.068965517241377
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,34.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,0.0
2022-09-04,31.6551724137931
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
