date,2023-01-01
2021-08-29,147.0639122460985
2021-09-05,179.50448112391433
2021-09-12,123.27416173570022
2021-09-19,0.0
2021-09-26,110.29793418457388
2021-10-03,118.94875255199143
2021-10-10,118.94875255199143
2021-10-17,88.67088826602998
2021-10-24,67.04384234748608
2021-10-31,99.48441122530193
2021-11-07,73.53195612304926
2021-11-14,121.11145714384583
2021-11-21,49.74220561265096
2021-11-28,131.92498010311778
2021-12-05,131.92498010311778
2021-12-12,56.230319388214134
2021-12-19,0.0
2021-12-26,56.230319388214134
2022-01-02,58.0
2022-01-09,67.0
2022-01-16,55.0
2022-01-23,53.0
2022-01-30,76.0
2022-02-06,70.0
2022-02-13,37.0
2022-02-20,45.0
2022-02-27,60.0
2022-03-06,75.0
2022-03-13,31.0
2022-03-20,42.0
2022-03-27,48.0
2022-04-03,25.0
2022-04-10,46.0
2022-04-17,29.0
2022-04-24,32.0
2022-05-01,49.0
2022-05-08,40.0
2022-05-15,59.0
2022-05-22,24.0
2022-05-29,72.0
2022-06-05,61.0
2022-06-12,48.0
2022-06-19,63.0
2022-06-26,24.0
2022-07-03,61.0
2022-07-10,50.0
2022-07-17,28.0
2022-07-24,60.0
2022-07-31,78.0
2022-08-07,49.0
2022-08-14,52.0
2022-08-21,19.0
2022-08-28,64.0
2022-09-04,53.0
2022-09-11,45.0
2022-09-18,38.0
2022-09-25,51.0
2022-10-02,77.0
2022-10-09,43.0
2022-10-16,34.0
2022-10-23,64.0
2022-10-30,27.0
2022-11-06,38.0
2022-11-13,49.0
2022-11-20,68.0
2022-11-27,49.0
2022-12-04,44.0
2022-12-11,35.0
2022-12-18,54.0
2022-12-25,40.0
2023-01-01,25.0
