date,2024-02-16
2018-01-07,31.0
2018-01-14,28.0
2018-01-21,28.0
2018-01-28,0.0
2018-02-04,26.0
2018-02-11,71.0
2018-02-18,24.0
2018-02-25,29.0
2018-03-04,54.0
2018-03-11,50.0
2018-03-18,21.0
2018-03-25,56.0
2018-04-01,31.0
2018-04-08,88.0
2018-04-15,39.0
2018-04-22,30.0
2018-04-29,51.0
2018-05-06,85.0
2018-05-13,72.0
2018-05-20,71.0
2018-05-27,0.0
2018-06-03,99.0
2018-06-10,52.0
2018-06-17,85.0
2018-06-24,73.0
2018-07-01,79.0
2018-07-08,49.0
2018-07-15,23.0
2018-07-22,50.0
2018-07-29,37.0
2018-08-05,57.0
2018-08-12,97.0
2018-08-19,14.0
2018-08-26,77.0
2018-09-02,34.0
2018-09-09,71.0
2018-09-16,54.0
2018-09-23,47.0
2018-09-30,66.0
2018-10-07,47.0
2018-10-14,49.0
2018-10-21,49.0
2018-10-28,37.0
2018-11-04,36.0
2018-11-11,35.0
2018-11-18,54.0
2018-11-25,73.0
2018-12-02,80.0
2018-12-09,30.0
2018-12-16,100.0
2018-12-23,53.0
2018-12-30,21.0
2019-01-06,106.74157303370788
2019-01-13,112.35955056179776
2019-01-20,110.1123595505618
2019-01-27,0.0
2019-02-03,26.966292134831463
2019-02-10,16.853932584269664
2019-02-17,31.460674157303373
2019-02-24,39.325842696629216
2019-03-03,0.0
2019-03-10,47.19101123595506
2019-03-17,13.483146067415731
2019-03-24,0.0
2019-03-31,40.4494382022472
2019-04-07,64.04494382022472
2019-04-14,58.42696629213484
2019-04-21,35.95505617977528
2019-04-28,31.460674157303373
2019-05-05,32.58426966292135
2019-05-12,28.08988764044944
2019-05-19,68.53932584269663
2019-05-26,25.842696629213485
2019-06-02,47.19101123595506
2019-06-09,25.842696629213485
2019-06-16,24.719101123595507
2019-06-23,0.0
2019-06-30,68.53932584269663
2019-07-07,69.66292134831461
2019-07-14,67.41573033707866
2019-07-21,74.15730337078652
2019-07-28,41.57303370786517
2019-08-04,0.0
2019-08-11,14.606741573033707
2019-08-18,0.0
2019-08-25,28.08988764044944
2019-09-01,21.34831460674157
2019-09-08,50.56179775280899
2019-09-15,0.0
2019-09-22,31.460674157303373
2019-09-29,29.21348314606741
2019-10-06,20.2247191011236
2019-10-13,44.943820224719104
2019-10-20,30.337078651685395
2019-10-27,0.0
2019-11-03,12.359550561797754
2019-11-10,44.943820224719104
2019-11-17,32.58426966292135
2019-11-24,0.0
2019-12-01,59.55056179775281
2019-12-08,28.08988764044944
2019-12-15,103.37078651685394
2019-12-22,61.79775280898877
2019-12-29,0.0
2020-01-05,46.40937957987299
2020-01-12,36.63898387884709
2020-01-19,37.86028334147533
2020-01-26,45.18808011724475
2020-02-02,36.63898387884709
2020-02-09,72.05666829506596
2020-02-16,32.975085490962385
2020-02-23,59.84367366878359
2020-03-01,23.20468978993649
2020-03-08,32.975085490962385
2020-03-15,67.17147044455301
2020-03-22,70.83536883243772
2020-03-29,109.91695163654128
2020-04-05,102.58915486077188
2020-04-12,105.03175378602836
2020-04-19,83.04836345872009
2020-04-26,62.286272594040064
2020-05-03,59.84367366878359
2020-05-10,122.12994626282364
2020-05-17,76.9418661455789
2020-05-24,79.38446507083538
2020-05-31,53.7371763556424
2020-06-07,81.82706399609185
2020-06-14,85.49096238397655
2020-06-21,87.93356130923303
2020-06-28,81.82706399609185
2020-07-05,86.71226184660479
2020-07-12,68.39276990718125
2020-07-19,53.7371763556424
2020-07-26,87.93356130923303
2020-08-02,67.17147044455301
2020-08-09,118.46604787493894
2020-08-16,42.74548119198828
2020-08-23,24.42598925256473
2020-08-30,43.966780654616514
2020-09-06,51.294577430385935
2020-09-13,51.294577430385935
2020-09-20,59.84367366878359
2020-09-27,75.72056668295066
2020-10-04,58.62237420615536
2020-10-11,50.0732779677577
2020-10-18,39.08158280410357
2020-10-25,48.85197850512946
2020-11-01,78.16316560820714
2020-11-08,83.04836345872009
2020-11-15,62.286272594040064
2020-11-22,62.286272594040064
2020-11-29,54.95847581827064
2020-12-06,54.95847581827064
2020-12-13,52.51587689301417
2020-12-20,69.61406936980949
2020-12-27,31.75378602833415
2021-01-03,84.5515012588779
2021-01-10,84.5515012588779
2021-01-17,99.5828792604562
2021-01-24,48.85197850512946
2021-01-31,90.18826800946977
2021-02-07,84.5515012588779
2021-02-14,80.79365675848334
2021-02-21,78.91473450828605
2021-02-28,93.94611250986436
2021-03-07,103.34072376085078
2021-03-14,26.304911502762018
2021-03-21,33.82060050355116
2021-03-28,82.67257900868063
2021-04-04,82.67257900868063
2021-04-11,93.94611250986436
2021-04-18,103.34072376085078
2021-04-25,60.12551200631318
2021-05-02,58.246589756115895
2021-05-09,56.36766750591861
2021-05-16,75.15689000789148
2021-05-23,187.8922250197287
2021-05-30,139.04024651459923
2021-06-06,78.91473450828605
2021-06-13,60.12551200631318
2021-06-20,69.52012325729962
2021-06-27,54.48874525572132
2021-07-04,80.79365675848334
2021-07-11,56.36766750591861
2021-07-18,50.73090075532674
2021-07-25,90.18826800946977
2021-08-01,127.76671301341553
2021-08-08,120.25102401262636
2021-08-15,63.88335650670776
2021-08-22,103.34072376085078
2021-08-29,127.76671301341553
2021-09-05,122.12994626282364
2021-09-12,60.12551200631318
2021-09-19,67.64120100710232
2021-09-26,86.4304235090752
2021-10-03,46.973056254932175
2021-10-10,101.46180151065349
2021-10-17,48.85197850512946
2021-10-24,48.85197850512946
2021-10-31,75.15689000789148
2021-11-07,24.42598925256473
2021-11-14,73.27796775769419
2021-11-21,46.973056254932175
2021-11-28,90.18826800946977
2021-12-05,60.12551200631318
2021-12-12,30.06275600315659
2021-12-19,60.12551200631318
2021-12-26,20.66814475217016
2022-01-02,68.0
2022-01-09,17.0
2022-01-16,34.0
2022-01-23,50.0
2022-01-30,49.0
2022-02-06,38.0
2022-02-13,24.0
2022-02-20,30.0
2022-02-27,50.0
2022-03-06,55.0
2022-03-13,35.0
2022-03-20,26.0
2022-03-27,39.0
2022-04-03,41.0
2022-04-10,43.0
2022-04-17,39.0
2022-04-24,38.0
2022-05-01,52.0
2022-05-08,38.0
2022-05-15,49.0
2022-05-22,35.0
2022-05-29,70.0
2022-06-05,50.0
2022-06-12,45.0
2022-06-19,27.0
2022-06-26,62.0
2022-07-03,51.0
2022-07-10,52.0
2022-07-17,33.0
2022-07-24,47.0
2022-07-31,53.0
2022-08-07,41.0
2022-08-14,41.0
2022-08-21,39.0
2022-08-28,59.0
2022-09-04,62.0
2022-09-11,49.0
2022-09-18,20.0
2022-09-25,37.0
2022-10-02,44.0
2022-10-09,47.0
2022-10-16,43.0
2022-10-23,28.0
2022-10-30,42.0
2022-11-06,42.0
2022-11-13,26.0
2022-11-20,29.0
2022-11-27,41.0
2022-12-04,36.0
2022-12-11,50.0
2022-12-18,53.0
2022-12-25,35.0
2023-01-01,36.0
2023-01-08,29.0
2023-01-15,37.0
2023-01-22,50.0
2023-01-29,39.0
2023-02-05,51.0
2023-02-12,28.0
2023-02-19,33.0
2023-02-26,44.0
2023-03-05,8.0
2023-03-12,35.0
2023-03-19,22.0
2023-03-26,43.0
2023-04-02,25.0
2023-04-09,38.0
2023-04-16,28.0
2023-04-23,24.0
2023-04-30,32.0
2023-05-07,46.0
2023-05-14,34.0
2023-05-21,41.0
2023-05-28,62.0
2023-06-04,46.0
2023-06-11,18.0
2023-06-18,25.0
2023-06-25,42.0
2023-07-02,31.0
2023-07-09,28.0
2023-07-16,52.0
2023-07-23,25.0
2023-07-30,37.0
2023-08-06,43.0
2023-08-13,49.0
2023-08-20,74.0
2023-08-27,48.0
2023-09-03,51.0
2023-09-10,33.0
2023-09-17,28.0
2023-09-24,42.0
2023-10-01,44.0
2023-10-08,29.0
2023-10-15,36.0
2023-10-22,27.0
2023-10-29,36.0
2023-11-05,42.0
2023-11-12,44.0
2023-11-19,19.0
2023-11-26,15.0
2023-12-03,39.0
2023-12-10,42.0
2023-12-17,34.0
2023-12-24,26.0
2023-12-31,30.0
2024-01-07,51.0
2024-01-14,21.0
2024-01-21,42.0
2024-01-28,19.0
2024-02-04,11.0
