date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-03-17,,93.33333333333334,93.33333333333334,93.33333333333334,93.33333333333334
2019-03-24,,51.111111111111114,51.111111111111114,51.111111111111114,51.111111111111114
2019-03-31,,48.88888888888889,48.88888888888889,48.88888888888889,48.88888888888889
2019-04-07,,36.66666666666667,36.66666666666667,36.66666666666667,36.66666666666667
2019-04-14,,47.77777777777778,47.77777777777778,47.77777777777778,47.77777777777778
2019-04-21,,0.0,0.0,0.0,0.0
2019-04-28,,0.0,0.0,0.0,0.0
2019-05-05,,35.55555555555556,35.55555555555556,35.55555555555556,35.55555555555556
2019-05-12,,0.0,0.0,0.0,0.0
2019-05-19,,28.88888888888889,28.88888888888889,28.88888888888889,28.88888888888889
2019-05-26,,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444
2019-06-02,,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
2019-06-09,,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668
2019-06-16,,0.0,0.0,0.0,0.0
2019-06-23,,0.0,0.0,0.0,0.0
2019-06-30,,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
2019-07-07,,0.0,0.0,0.0,0.0
2019-07-14,,98.8888888888889,98.8888888888889,98.8888888888889,98.8888888888889
2019-07-21,,84.44444444444444,84.44444444444444,84.44444444444444,84.44444444444444
2019-07-28,,0.0,0.0,0.0,0.0
2019-08-04,,0.0,0.0,0.0,0.0
2019-08-11,,38.88888888888889,38.88888888888889,38.88888888888889,38.88888888888889
2019-08-18,,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556
2019-08-25,,40.0,40.0,40.0,40.0
2019-09-01,,56.66666666666667,56.66666666666667,56.66666666666667,56.66666666666667
2019-09-08,,23.333333333333336,23.333333333333336,23.333333333333336,23.333333333333336
2019-09-15,,0.0,0.0,0.0,0.0
2019-09-22,,0.0,0.0,0.0,0.0
2019-09-29,,86.66666666666667,86.66666666666667,86.66666666666667,86.66666666666667
2019-10-06,,61.111111111111114,61.111111111111114,61.111111111111114,61.111111111111114
2019-10-13,,40.0,40.0,40.0,40.0
2019-10-20,,0.0,0.0,0.0,0.0
2019-10-27,,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
2019-11-03,,36.66666666666667,36.66666666666667,36.66666666666667,36.66666666666667
2019-11-10,,82.22222222222223,82.22222222222223,82.22222222222223,82.22222222222223
2019-11-17,,42.22222222222222,42.22222222222222,42.22222222222222,42.22222222222222
2019-11-24,,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668
2019-12-01,,46.66666666666667,46.66666666666667,46.66666666666667,46.66666666666667
2019-12-08,,32.22222222222222,32.22222222222222,32.22222222222222,32.22222222222222
2019-12-15,,40.0,40.0,40.0,40.0
2019-12-22,,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778
2019-12-29,,46.66666666666667,46.66666666666667,46.66666666666667,46.66666666666667
2020-01-05,,,36.58536585365854,36.58536585365854,36.58536585365854
2020-01-12,,,0.0,0.0,0.0
2020-01-19,,,31.165311653116532,31.165311653116532,31.165311653116532
2020-01-26,,,0.0,0.0,0.0
2020-02-02,,,27.100271002710027,27.100271002710027,27.100271002710027
2020-02-09,,,33.87533875338754,33.87533875338754,33.87533875338754
2020-02-16,,,27.100271002710027,27.100271002710027,27.100271002710027
2020-02-23,,,33.87533875338754,33.87533875338754,33.87533875338754
2020-03-01,,,0.0,0.0,0.0
2020-03-08,,,39.29539295392954,39.29539295392954,39.29539295392954
2020-03-15,,,60.97560975609756,60.97560975609756,60.97560975609756
2020-03-22,,,52.84552845528455,52.84552845528455,52.84552845528455
2020-03-29,,,47.42547425474255,47.42547425474255,47.42547425474255
2020-04-05,,,70.46070460704607,70.46070460704607,70.46070460704607
2020-04-12,,,135.50135501355015,135.50135501355015,135.50135501355015
2020-04-19,,,52.84552845528455,52.84552845528455,52.84552845528455
2020-04-26,,,23.035230352303525,23.035230352303525,23.035230352303525
2020-05-03,,,66.39566395663957,66.39566395663957,66.39566395663957
2020-05-10,,,69.10569105691057,69.10569105691057,69.10569105691057
2020-05-17,,,107.04607046070461,107.04607046070461,107.04607046070461
2020-05-24,,,44.71544715447155,44.71544715447155,44.71544715447155
2020-05-31,,,62.330623306233065,62.330623306233065,62.330623306233065
2020-06-07,,,90.78590785907859,90.78590785907859,90.78590785907859
2020-06-14,,,0.0,0.0,0.0
2020-06-21,,,17.615176151761517,17.615176151761517,17.615176151761517
2020-06-28,,,119.24119241192412,119.24119241192412,119.24119241192412
2020-07-05,,,73.17073170731707,73.17073170731707,73.17073170731707
2020-07-12,,,46.07046070460705,46.07046070460705,46.07046070460705
2020-07-19,,,70.46070460704607,70.46070460704607,70.46070460704607
2020-07-26,,,18.97018970189702,18.97018970189702,18.97018970189702
2020-08-02,,,50.13550135501355,50.13550135501355,50.13550135501355
2020-08-09,,,58.26558265582656,58.26558265582656,58.26558265582656
2020-08-16,,,48.78048780487805,48.78048780487805,48.78048780487805
2020-08-23,,,63.68563685636857,63.68563685636857,63.68563685636857
2020-08-30,,,0.0,0.0,0.0
2020-09-06,,,54.200542005420054,54.200542005420054,54.200542005420054
2020-09-13,,,29.81029810298103,29.81029810298103,29.81029810298103
2020-09-20,,,43.360433604336045,43.360433604336045,43.360433604336045
2020-09-27,,,32.520325203252035,32.520325203252035,32.520325203252035
2020-10-04,,,40.65040650406504,40.65040650406504,40.65040650406504
2020-10-11,,,43.360433604336045,43.360433604336045,43.360433604336045
2020-10-18,,,44.71544715447155,44.71544715447155,44.71544715447155
2020-10-25,,,37.94037940379404,37.94037940379404,37.94037940379404
2020-11-01,,,46.07046070460705,46.07046070460705,46.07046070460705
2020-11-08,,,50.13550135501355,50.13550135501355,50.13550135501355
2020-11-15,,,39.29539295392954,39.29539295392954,39.29539295392954
2020-11-22,,,39.29539295392954,39.29539295392954,39.29539295392954
2020-11-29,,,39.29539295392954,39.29539295392954,39.29539295392954
2020-12-06,,,20.32520325203252,20.32520325203252,20.32520325203252
2020-12-13,,,63.68563685636857,63.68563685636857,63.68563685636857
2020-12-20,,,29.81029810298103,29.81029810298103,29.81029810298103
2020-12-27,,,36.58536585365854,36.58536585365854,36.58536585365854
2021-01-03,,,,32.0,32.0
2021-01-10,,,,28.0,28.0
2021-01-17,,,,0.0,0.0
2021-01-24,,,,36.0,36.0
2021-01-31,,,,42.0,42.0
2021-02-07,,,,22.0,22.0
2021-02-14,,,,15.0,15.0
2021-02-21,,,,24.0,24.0
2021-02-28,,,,70.0,70.0
2021-03-07,,,,42.0,42.0
2021-03-14,,,,17.0,17.0
2021-03-21,,,,36.0,36.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,14.0,14.0
2021-04-11,,,,24.0,24.0
2021-04-18,,,,35.0,35.0
2021-04-25,,,,14.0,14.0
2021-05-02,,,,57.0,57.0
2021-05-09,,,,35.0,35.0
2021-05-16,,,,30.0,30.0
2021-05-23,,,,46.0,46.0
2021-05-30,,,,0.0,0.0
2021-06-06,,,,0.0,0.0
2021-06-13,,,,63.0,63.0
2021-06-20,,,,21.0,21.0
2021-06-27,,,,33.0,33.0
2021-07-04,,,,60.0,60.0
2021-07-11,,,,53.0,53.0
2021-07-18,,,,57.0,57.0
2021-07-25,,,,17.0,17.0
2021-08-01,,,,0.0,0.0
2021-08-08,,,,72.0,72.0
2021-08-15,,,,48.0,48.0
2021-08-22,,,,54.0,54.0
2021-08-29,,,,69.0,69.0
2021-09-05,,,,59.0,59.0
2021-09-12,,,,55.0,55.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,44.0,44.0
2021-10-03,,,,45.0,45.0
2021-10-10,,,,49.0,49.0
2021-10-17,,,,22.0,22.0
2021-10-24,,,,53.0,53.0
2021-10-31,,,,40.0,40.0
2021-11-07,,,,52.0,52.0
2021-11-14,,,,0.0,0.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,59.0,59.0
2021-12-05,,,,52.0,52.0
2021-12-12,,,,0.0,0.0
2021-12-19,,,,0.0,0.0
2021-12-26,,,,49.0,49.0
2022-01-02,,,,,54.0
2022-01-09,,,,,45.0
2022-01-16,,,,,22.0
2022-01-23,,,,,36.0
2022-01-30,,,,,38.0
2022-02-06,,,,,0.0
2022-02-13,,,,,34.0
2022-02-20,,,,,54.0
2022-02-27,,,,,46.0
2022-03-06,,,,,42.0
2022-03-13,,,,,32.0
2022-03-20,,,,,20.0
2022-03-27,,,,,31.0
2022-04-03,,,,,80.0
2022-04-10,,,,,90.0
2022-04-17,,,,,21.0
2022-04-24,,,,,28.0
2022-05-01,,,,,61.0
2022-05-08,,,,,55.0
2022-05-15,,,,,13.0
2022-05-22,,,,,61.0
2022-05-29,,,,,52.0
2022-06-05,,,,,62.0
2022-06-12,,,,,41.0
2022-06-19,,,,,21.0
2022-06-26,,,,,39.0
2022-07-03,,,,,78.0
2022-07-10,,,,,43.0
2022-07-17,,,,,61.0
2022-07-24,,,,,59.0
2022-07-31,,,,,77.0
2022-08-07,,,,,25.0
2022-08-14,,,,,31.0
2022-08-21,,,,,25.0
2022-08-28,,,,,23.0
2022-09-04,,,,,31.0
2022-09-11,,,,,49.0
2022-09-18,,,,,50.0
2022-09-25,,,,,38.0
2022-10-02,,,,,25.0
2022-10-09,,,,,82.0
2022-10-16,,,,,33.0
2022-10-23,,,,,44.0
2022-10-30,,,,,63.0
2022-11-06,,,,,62.0
2022-11-13,,,,,44.0
2022-11-20,,,,,31.0
2022-11-27,,,,,24.0
2022-12-04,,,,,67.0
2022-12-11,,,,,46.0
2022-12-18,,,,,49.0
2022-12-25,,,,,48.0
2023-01-01,,,,,57.0
